日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261010,赤鱲角,29.8,26.0
202609261010,長洲,29.0,24.9
202609261010,清水灣,30.8,24.9
202609261010,跑馬地,32.0,24.7
202609261010,天文台,28.8,26.5
202609261010,香港公園,29.2,25.2
202609261010,啟德跑道公園,30.6,27.0
202609261010,滘西洲,30.3,23.4
202609261010,京士柏,29.4,25.7
202609261010,九龍城,31.1,25.3
202609261010,觀塘,31.9,25.1
202609261010,流浮山,29.1,24.5
202609261010,昂坪,28.0,21.2
202609261010,北潭涌,32.3,21.7
202609261010,坪洲,32.9,24.8
202609261010,西貢,30.7,25.1
202609261010,沙田,31.1,24.1
202609261010,深水埗,30.8,25.3
202609261010,筲箕灣,30.6,25.2
202609261010,石崗,31.1,23.6
202609261010,上水,30.0,23.9
202609261010,赤柱,29.0,24.2
202609261010,打鼓嶺,31.0,22.9
202609261010,大隴,31.2,22.4
202609261010,大美督,28.9,24.9
202609261010,大帽山,26.1,19.9
202609261010,大埔,31.1,24.6
202609261010,大老山,26.7,21.7
202609261010,山頂,28.3,22.2
202609261010,將軍澳,31.0,23.7
202609261010,青衣,29.4,24.4
202609261010,荃灣可觀,27.8,23.0
202609261010,荃灣城門谷,31.1,23.2
202609261010,屯門,30.1,24.8
202609261010,橫瀾島,34.4,25.5
202609261010,濕地公園,29.4,23.7
202609261010,黃竹坑,29.2,23.6
202609261010,黃大仙,32.4,24.7
202609261010,元朗公園,32.7,24.2
