日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111330,赤鱲角,33.5,25.3
202609111330,長洲,29.9,22.9
202609111330,清水灣,29.4,24.0
202609111330,跑馬地,32.9,25.3
202609111330,天文台,32.0,25.5
202609111330,香港公園,30.8,24.2
202609111330,啟德跑道公園,31.5,25.7
202609111330,滘西洲,30.9,23.7
202609111330,京士柏,31.1,24.9
202609111330,九龍城,32.3,24.4
202609111330,觀塘,31.0,24.0
202609111330,流浮山,31.5,24.3
202609111330,昂坪,27.1,19.5
202609111330,北潭涌,31.5,23.1
202609111330,坪洲,32.8,23.9
202609111330,西貢,30.4,24.9
202609111330,沙田,31.5,24.8
202609111330,深水埗,32.0,24.9
202609111330,筲箕灣,30.4,24.3
202609111330,石崗,32.2,22.8
202609111330,上水,33.2,24.7
202609111330,赤柱,30.8,24.4
202609111330,打鼓嶺,31.8,22.9*
202609111330,大隴,32.8,22.1
202609111330,大美督,30.9,23.5
202609111330,大帽山,24.3,17.6
202609111330,大埔,32.4,23.7
202609111330,大老山,27.6,20.2
202609111330,山頂,28.6,22.3
202609111330,將軍澳,32.3,23.1
202609111330,青衣,32.1,25.1
202609111330,荃灣可觀,30.4,22.7
202609111330,荃灣城門谷,32.0,23.1
202609111330,屯門,31.9,24.3
202609111330,橫瀾島,30.3,24.1
202609111330,濕地公園,32.0,23.7
202609111330,黃竹坑,32.0,24.6
202609111330,黃大仙,32.1,24.4
202609111330,元朗公園,33.6,24.2
