日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291000,赤鱲角,31.2,29.1
202608291000,長洲,28.8,27.0
202608291000,清水灣,30.7,26.8
202608291000,跑馬地,32.1,28.0
202608291000,天文台,30.5,28.2
202608291000,香港公園,30.1,27.2
202608291000,啟德跑道公園,32.2,29.0
202608291000,滘西洲,32.2,27.3
202608291000,京士柏,30.8,27.9
202608291000,九龍城,31.8,27.7
202608291000,觀塘,32.3,28.2
202608291000,流浮山,30.9,27.8
202608291000,昂坪,26.3,24.0
202608291000,北潭涌,32.2,26.4
202608291000,坪洲,34.0,27.5
202608291000,西貢,32.7,28.6
202608291000,沙田,32.0,28.1
202608291000,深水埗,31.9,27.7
202608291000,筲箕灣,32.3,28.3
202608291000,石崗,32.0,27.3
202608291000,上水,31.5,27.6
202608291000,赤柱,30.4,27.0
202608291000,打鼓嶺,31.7,27.3
202608291000,大隴,32.2,27.8
202608291000,大美督,30.8,27.2
202608291000,大帽山,24.7,21.9
202608291000,大埔,32.5,28.2
202608291000,大老山,29.4,24.1
202608291000,山頂,28.2,24.3
202608291000,將軍澳,31.2,27.1
202608291000,青衣,30.4,27.5
202608291000,荃灣可觀,29.3,27.2
202608291000,荃灣城門谷,32.1,27.6
202608291000,屯門,30.8,28.1
202608291000,橫瀾島,31.2,27.5
202608291000,濕地公園,31.1,28.0
202608291000,黃竹坑,30.3,27.5
202608291000,黃大仙,32.6,28.4
202608291000,元朗公園,33.0,28.1
