日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609162100,赤鱲角,32.6,27.6
202609162100,長洲,29.6,26.2
202609162100,清水灣,28.9,25.9
202609162100,跑馬地,32.0,27.4
202609162100,天文台,31.5,27.4
202609162100,香港公園,29.6,26.7
202609162100,啟德跑道公園,30.2,27.6
202609162100,滘西洲,29.6,25.1*
202609162100,京士柏,30.2,26.6
202609162100,九龍城,31.8,26.1
202609162100,觀塘,29.9,26.3
202609162100,流浮山,32.9,25.9
202609162100,昂坪,27.0,21.9
202609162100,北潭涌,30.9,23.9
202609162100,坪洲,31.8,26.4
202609162100,西貢,29.9,26.9
202609162100,沙田,31.3,26.6
202609162100,深水埗,31.8,26.6
202609162100,筲箕灣,28.7,26.5
202609162100,石崗,31.9,26.3
202609162100,上水,33.9,26.2
202609162100,赤柱,30.5,26.5
202609162100,打鼓嶺,31.5,25.6
202609162100,大隴,32.8,25.9
202609162100,大美督,28.9,25.5
202609162100,大帽山,25.0,19.3
202609162100,大埔,31.3,26.6
202609162100,大老山,25.1,21.8
202609162100,山頂,28.1,23.1
202609162100,將軍澳,30.6,25.6
202609162100,青衣,31.7,26.9
202609162100,荃灣可觀,29.9,24.5
202609162100,荃灣城門谷,32.4,25.6
202609162100,屯門,30.5,26.4
202609162100,橫瀾島,30.3,26.5
202609162100,濕地公園,32.0,25.5
202609162100,黃竹坑,31.1,26.9
202609162100,黃大仙,31.2,26.3
202609162100,元朗公園,33.0,26.3
