日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200210,赤鱲角,30.5,29.7
202608200210,長洲,27.9,25.7
202608200210,清水灣,27.2,25.9
202608200210,跑馬地,29.4,27.9
202608200210,天文台,29.4,28.2
202608200210,香港公園,28.9,27.1
202608200210,啟德跑道公園,29.2,27.9
202608200210,滘西洲,28.4,27.8
202608200210,京士柏,28.8,27.6
202608200210,九龍城,28.7,28.2
202608200210,觀塘,28.3,27.6
202608200210,流浮山,29.2,28.4
202608200210,昂坪,24.1,23.6
202608200210,北潭涌,28.7,28.3
202608200210,坪洲,28.9,28.3
202608200210,西貢,29.0,28.7
202608200210,沙田,29.6,29.1
202608200210,深水埗,29.6,29.3
202608200210,筲箕灣,28.5,26.5
202608200210,石崗,29.4,29.1
202608200210,上水,29.4,29.0
202608200210,赤柱,26.9,25.8
202608200210,打鼓嶺,28.8,28.5
202608200210,大隴,29.0,28.3
202608200210,大美督,28.2,27.7
202608200210,大帽山,21.5,21.2
202608200210,大埔,29.4,29.0
202608200210,大老山,23.8,23.7
202608200210,山頂,25.5,24.4
202608200210,將軍澳,28.7,27.7
202608200210,青衣,29.4,29.1
202608200210,荃灣可觀,27.9,27.6
202608200210,荃灣城門谷,29.3,28.9
202608200210,屯門,29.7,29.1
202608200210,橫瀾島,27.1,25.6
202608200210,濕地公園,28.9,28.2
202608200210,黃竹坑,29.4,27.0
202608200210,黃大仙,28.9,28.5
202608200210,元朗公園,29.7,29.5
