日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011440,赤鱲角,28.5,26.5
202609011440,長洲,27.9,25.3
202609011440,清水灣,27.0,25.1
202609011440,跑馬地,28.5,26.4
202609011440,天文台,28.4,26.5
202609011440,香港公園,27.3,25.7
202609011440,啟德跑道公園,28.3,26.0*
202609011440,滘西洲,27.8,25.4
202609011440,京士柏,28.4,25.8
202609011440,九龍城,27.8,25.6
202609011440,觀塘,27.3,25.5
202609011440,流浮山,28.1,25.7
202609011440,昂坪,23.2,22.1
202609011440,北潭涌,28.2,25.5
202609011440,坪洲,28.5,25.7
202609011440,西貢,28.1,26.0
202609011440,沙田,28.2,25.8
202609011440,深水埗,28.1,26.0
202609011440,筲箕灣,27.2,25.5
202609011440,石崗,27.2,25.6
202609011440,上水,28.1,25.8
202609011440,赤柱,28.8,25.4
202609011440,打鼓嶺,28.3,25.8
202609011440,大隴,27.9,25.6
202609011440,大美督,26.6,24.7
202609011440,大帽山,21.7,20.5
202609011440,大埔,28.4,25.8
202609011440,大老山,23.3,22.5
202609011440,山頂,24.5,23.5
202609011440,將軍澳,27.1,25.3
202609011440,青衣,28.7,25.5
202609011440,荃灣可觀,27.0,24.6
202609011440,荃灣城門谷,28.1,25.1
202609011440,屯門,27.8,25.8
202609011440,橫瀾島,26.9,25.2
202609011440,濕地公園,27.4,25.6
202609011440,黃竹坑,28.4,26.3
202609011440,黃大仙,28.3,25.7
202609011440,元朗公園,27.9,25.8
