日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030100,赤鱲角,27.3,27.0
202609030100,長洲,25.8,25.6
202609030100,清水灣,26.7,26.4
202609030100,跑馬地,27.4,27.2
202609030100,天文台,27.2,26.8
202609030100,香港公園,27.0,26.7
202609030100,啟德跑道公園,28.0,27.5
202609030100,滘西洲,26.7,26.5
202609030100,京士柏,26.5,26.2
202609030100,九龍城,27.0,26.5
202609030100,觀塘,26.8,26.5
202609030100,流浮山,26.4,26.2
202609030100,昂坪,21.1,20.9
202609030100,北潭涌,27.0,26.8
202609030100,坪洲,26.2,25.9
202609030100,西貢,27.5,27.3
202609030100,沙田,27.0,26.7
202609030100,深水埗,27.2,26.8
202609030100,筲箕灣,27.5,27.2
202609030100,石崗,26.4,26.2
202609030100,上水,26.9,26.7
202609030100,赤柱,26.5,26.3
202609030100,打鼓嶺,26.7,26.4
202609030100,大隴,25.7,25.1
202609030100,大美督,26.4,25.7
202609030100,大帽山,18.5,18.2
202609030100,大埔,27.1,26.9
202609030100,大老山,21.9,21.7
202609030100,山頂,23.2,23.0
202609030100,將軍澳,26.8,25.8
202609030100,青衣,26.9,26.7
202609030100,荃灣可觀,25.2,24.8
202609030100,荃灣城門谷,26.4,26.2
202609030100,屯門,26.7,26.4
202609030100,橫瀾島,26.4,26.0
202609030100,濕地公園,26.1,25.9
202609030100,黃竹坑,27.1,26.9
202609030100,黃大仙,27.1,26.9
202609030100,元朗公園,26.9,26.8
