日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050030,赤鱲角,27.8,27.6
202609050030,長洲,25.8,25.6
202609050030,清水灣,26.6,26.4
202609050030,跑馬地,28.0,27.8
202609050030,天文台,27.5,27.5
202609050030,香港公園,27.2,27.0
202609050030,啟德跑道公園,28.0,27.9
202609050030,滘西洲,26.1,25.9
202609050030,京士柏,27.0,26.9
202609050030,九龍城,27.3,27.2
202609050030,觀塘,27.5,27.3
202609050030,流浮山,27.0,26.9
202609050030,昂坪,22.4,22.3
202609050030,北潭涌,25.4,25.3
202609050030,坪洲,26.3,26.3
202609050030,西貢,27.3,27.2
202609050030,沙田,27.0,26.9
202609050030,深水埗,27.4,27.1
202609050030,筲箕灣,27.0,26.9
202609050030,石崗,26.9,26.8
202609050030,上水,27.4,27.2
202609050030,赤柱,26.3,26.3
202609050030,打鼓嶺,26.1,26.0
202609050030,大隴,25.7,25.6
202609050030,大美督,26.6,26.2
202609050030,大帽山,20.8,20.7
202609050030,大埔,27.0,26.9
202609050030,大老山,23.5,23.4
202609050030,山頂,24.3,24.0
202609050030,將軍澳,26.0,25.9
202609050030,青衣,26.6,26.4
202609050030,荃灣可觀,25.2,25.1
202609050030,荃灣城門谷,26.7,26.5
202609050030,屯門,26.8,26.7
202609050030,橫瀾島,26.7,26.5
202609050030,濕地公園,27.6,27.4
202609050030,黃竹坑,26.9,26.7
202609050030,黃大仙,27.4,27.3
202609050030,元朗公園,27.5,27.5
