日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251610,赤鱲角,32.3,26.6
202608251610,長洲,31.1,26.2
202608251610,清水灣,30.7,27.2
202608251610,跑馬地,31.8,28.4
202608251610,天文台,31.1,27.7
202608251610,香港公園,30.7,28.3
202608251610,啟德跑道公園,31.7,27.7
202608251610,滘西洲,30.3,27.0
202608251610,京士柏,30.5,27.1
202608251610,九龍城,31.0,26.4
202608251610,觀塘,31.2,26.5
202608251610,流浮山,31.2,26.6
202608251610,昂坪,25.1,22.0
202608251610,北潭涌,30.2,26.6
202608251610,坪洲,31.7,26.5
202608251610,西貢,31.7,27.7
202608251610,沙田,30.7,26.5
202608251610,深水埗,30.6,26.4
202608251610,筲箕灣,31.5,28.0
202608251610,石崗,31.3,26.2
202608251610,上水,32.1,27.0
202608251610,赤柱,31.6,28.2
202608251610,打鼓嶺,32.4,26.3
202608251610,大隴,31.9,26.3
202608251610,大美督,28.7,25.6
202608251610,大帽山,23.1,20.4
202608251610,大埔,30.7,26.3
202608251610,大老山,26.6,23.8
202608251610,山頂,29.6,24.8
202608251610,將軍澳,30.5,27.0*
202608251610,青衣,30.4,26.4
202608251610,荃灣可觀,28.3,24.9
202608251610,荃灣城門谷,30.2,26.2
202608251610,屯門,30.8,26.2
202608251610,橫瀾島,32.1,26.6
202608251610,濕地公園,32.1,26.6
202608251610,黃竹坑,31.6,28.1
202608251610,黃大仙,31.6,26.8
202608251610,元朗公園,32.6,27.0
