日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210150,赤鱲角,28.3,26.0
202608210150,長洲,26.2,25.1
202608210150,清水灣,26.1,25.9
202608210150,跑馬地,27.0,26.8
202608210150,天文台,27.2,27.0
202608210150,香港公園,26.3,26.0
202608210150,啟德跑道公園,27.5,27.0
202608210150,滘西洲,26.0,25.9
202608210150,京士柏,26.5,26.2
202608210150,九龍城,26.3,26.0
202608210150,觀塘,26.4,26.1
202608210150,流浮山,26.8,26.5
202608210150,昂坪,23.2,22.0
202608210150,北潭涌,26.0,25.9
202608210150,坪洲,26.7,25.7
202608210150,西貢,26.9,26.8
202608210150,沙田,26.7,26.4
202608210150,深水埗,26.8,26.7
202608210150,筲箕灣,26.3,26.1
202608210150,石崗,26.6,26.4
202608210150,上水,27.4,26.8
202608210150,赤柱,26.2,25.5
202608210150,打鼓嶺,26.7,26.5
202608210150,大隴,26.7,26.3
202608210150,大美督,26.0,25.7
202608210150,大帽山,21.5,20.9
202608210150,大埔,26.9,26.5
202608210150,大老山,23.4,22.9
202608210150,山頂,24.4,23.3
202608210150,將軍澳,26.2,25.9
202608210150,青衣,26.4,25.8
202608210150,荃灣可觀,25.4,25.3
202608210150,荃灣城門谷,26.1,25.9
202608210150,屯門,26.5,26.3
202608210150,橫瀾島,26.3,26.0
202608210150,濕地公園,26.4,26.0
202608210150,黃竹坑,26.5,25.7
202608210150,黃大仙,26.3,26.0
202608210150,元朗公園,26.8,26.7
