日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280910,赤鱲角,30.1,27.5
202608280910,長洲,28.2,27.4
202608280910,清水灣,29.0,27.5
202608280910,跑馬地,30.6,29.0
202608280910,天文台,29.5,28.6
202608280910,香港公園,29.3,28.5
202608280910,啟德跑道公園,30.5,29.0
202608280910,滘西洲,28.2,26.3
202608280910,京士柏,29.2,28.1
202608280910,九龍城,29.9,27.7
202608280910,觀塘,30.3,28.1
202608280910,流浮山,28.4,26.1
202608280910,昂坪,N/A /
202608280910,北潭涌,27.9,26.1
202608280910,坪洲,28.6,27.2
202608280910,西貢,28.5,27.2
202608280910,沙田,28.6,26.5
202608280910,深水埗,30.1,27.7
202608280910,筲箕灣,29.9,28.2
202608280910,石崗,29.1,25.9
202608280910,上水,27.9,26.3
202608280910,赤柱,28.9,27.7
202608280910,打鼓嶺,28.9,26.0
202608280910,大隴,28.9,26.2
202608280910,大美督,27.4,25.2
202608280910,大帽山,22.9,21.9
202608280910,大埔,28.7,26.1
202608280910,大老山,25.2,24.4
202608280910,山頂,26.2,25.5
202608280910,將軍澳,28.6,26.7
202608280910,青衣,29.3,27.0
202608280910,荃灣可觀,27.5,25.9
202608280910,荃灣城門谷,28.5,26.7
202608280910,屯門,28.6,26.7
202608280910,橫瀾島,29.9,27.0
202608280910,濕地公園,28.0,26.2
202608280910,黃竹坑,29.5,28.4
202608280910,黃大仙,30.2,27.9
202608280910,元朗公園,28.3,26.7
