日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240220,赤鱲角,28.8,27.7
202609240220,長洲,26.6,26.3
202609240220,清水灣,26.1,25.8
202609240220,跑馬地,27.6,27.0
202609240220,天文台,28.0,27.7
202609240220,香港公園,27.2,26.5
202609240220,啟德跑道公園,28.0,27.6
202609240220,滘西洲,26.0,25.1
202609240220,京士柏,27.0,26.6
202609240220,九龍城,26.6,26.1
202609240220,觀塘,26.9,26.3
202609240220,流浮山,26.3,25.9
202609240220,昂坪,24.2,23.7
202609240220,北潭涌,23.9,23.2
202609240220,坪洲,27.0,26.7
202609240220,西貢,27.0,26.6
202609240220,沙田,27.4,26.7
202609240220,深水埗,27.5,26.7
202609240220,筲箕灣,27.1,26.4
202609240220,石崗,27.5,26.5
202609240220,上水,27.8,27.2
202609240220,赤柱,26.9,26.6
202609240220,打鼓嶺,26.9,26.1
202609240220,大隴,27.1,26.3
202609240220,大美督,26.3,25.8
202609240220,大帽山,19.6,19.0
202609240220,大埔,27.8,27.4
202609240220,大老山,22.1,21.9
202609240220,山頂,23.7,23.4
202609240220,將軍澳,26.7,25.0
202609240220,青衣,27.9,27.2
202609240220,荃灣可觀,24.8,24.1
202609240220,荃灣城門谷,26.4,25.9
202609240220,屯門,26.6,25.9
202609240220,橫瀾島,27.1,26.6
202609240220,濕地公園,26.9,26.1
202609240220,黃竹坑,27.5,26.6
202609240220,黃大仙,27.1,26.5
202609240220,元朗公園,27.2,26.2
