日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260200,赤鱲角,28.0,27.2
202609260200,長洲,25.8,25.4
202609260200,清水灣,26.2,25.7
202609260200,跑馬地,26.9,25.7
202609260200,天文台,27.8,27.4
202609260200,香港公園,26.6,25.8
202609260200,啟德跑道公園,27.7,27.4
202609260200,滘西洲,24.7,24.3
202609260200,京士柏,26.6,26.0
202609260200,九龍城,26.7,26.3
202609260200,觀塘,26.6,25.9
202609260200,流浮山,26.1,25.4
202609260200,昂坪,22.7,21.3
202609260200,北潭涌,23.3,22.6
202609260200,坪洲,26.5,26.2
202609260200,西貢,26.5,26.1
202609260200,沙田,26.0,25.2
202609260200,深水埗,27.0,26.3
202609260200,筲箕灣,26.5,25.9
202609260200,石崗,25.2,24.7
202609260200,上水,26.9,25.4
202609260200,赤柱,25.7,25.1
202609260200,打鼓嶺,25.5,24.6
202609260200,大隴,24.8,23.6
202609260200,大美督,26.3,25.6
202609260200,大帽山,20.6,19.9
202609260200,大埔,26.3,25.7
202609260200,大老山,22.4,21.7
202609260200,山頂,22.8,22.3
202609260200,將軍澳,25.4,24.4
202609260200,青衣,27.2,25.5
202609260200,荃灣可觀,24.4,23.8
202609260200,荃灣城門谷,25.5,24.6
202609260200,屯門,27.1,26.3
202609260200,橫瀾島,26.1,25.6
202609260200,濕地公園,25.1,24.6
202609260200,黃竹坑,25.4,24.7
202609260200,黃大仙,26.3,25.7
202609260200,元朗公園,26.8,25.8
