日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031020,赤鱲角,28.1,26.2
202609031020,長洲,26.8,25.0
202609031020,清水灣,28.3,24.7
202609031020,跑馬地,29.3,26.1
202609031020,天文台,27.9,25.9
202609031020,香港公園,27.9,25.7
202609031020,啟德跑道公園,28.6,26.4
202609031020,滘西洲,27.9,24.8
202609031020,京士柏,27.9,25.3
202609031020,九龍城,28.5,25.3
202609031020,觀塘,29.7,25.4
202609031020,流浮山,27.7,25.3
202609031020,昂坪,24.1,20.0
202609031020,北潭涌,28.6,25.4
202609031020,坪洲,28.6,25.3
202609031020,西貢,28.0,26.0
202609031020,沙田,28.3,25.6
202609031020,深水埗,28.5,25.9
202609031020,筲箕灣,28.0,25.9
202609031020,石崗,28.2,25.2
202609031020,上水,28.8,25.7
202609031020,赤柱,28.9,25.2
202609031020,打鼓嶺,29.3,24.8
202609031020,大隴,28.2,24.5
202609031020,大美督,28.0,24.6
202609031020,大帽山,19.4,17.4
202609031020,大埔,28.9,25.7
202609031020,大老山,25.1,20.8
202609031020,山頂,25.0,22.0
202609031020,將軍澳,29.6,24.0
202609031020,青衣,28.0,25.7
202609031020,荃灣可觀,25.7,24.2
202609031020,荃灣城門谷,28.2,25.0
202609031020,屯門,28.2,25.5
202609031020,橫瀾島,27.8,25.1
202609031020,濕地公園,28.1,25.2
202609031020,黃竹坑,28.5,25.6
202609031020,黃大仙,29.7,26.1
202609031020,元朗公園,30.2,25.7
