日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160440,赤鱲角,29.9,28.8
202608160440,長洲,27.0,26.6
202608160440,清水灣,27.8,27.1
202608160440,跑馬地,29.6,28.2
202608160440,天文台,29.1,28.6
202608160440,香港公園,29.1,27.7
202608160440,啟德跑道公園,29.4,28.3
202608160440,滘西洲,27.0,26.5
202608160440,京士柏,28.5,28.0
202608160440,九龍城,28.7,27.6
202608160440,觀塘,28.8,28.1
202608160440,流浮山,29.0,28.6
202608160440,昂坪,24.6,23.8
202608160440,北潭涌,26.0,25.3
202608160440,坪洲,27.3,26.8
202608160440,西貢,28.2,27.8
202608160440,沙田,28.9,27.2
202608160440,深水埗,28.6,27.5
202608160440,筲箕灣,28.9,27.5
202608160440,石崗,N/A /
202608160440,上水,28.7,27.7
202608160440,赤柱,27.3,26.8
202608160440,打鼓嶺,27.9,26.4
202608160440,大隴,28.3,26.4
202608160440,大美督,27.7,27.0
202608160440,大帽山,22.7,21.8
202608160440,大埔,28.2,27.0
202608160440,大老山,25.0,24.0
202608160440,山頂,25.9,25.2
202608160440,將軍澳,27.7,26.6
202608160440,青衣,28.8,26.7
202608160440,荃灣可觀,27.5,26.2
202608160440,荃灣城門谷,27.6,26.8
202608160440,屯門,28.4,27.3
202608160440,橫瀾島,28.2,27.1
202608160440,濕地公園,27.8,27.3
202608160440,黃竹坑,28.3,27.3
202608160440,黃大仙,29.3,28.1
202608160440,元朗公園,28.6,27.9
