日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200550,赤鱲角,30.5,26.9
202608200550,長洲,27.9,25.3
202608200550,清水灣,27.2,25.2
202608200550,跑馬地,29.4,27.0
202608200550,天文台,29.4,26.7
202608200550,香港公園,28.9,26.1
202608200550,啟德跑道公園,29.2,26.7
202608200550,滘西洲,28.4,25.9
202608200550,京士柏,28.8,25.9
202608200550,九龍城,28.7,25.7
202608200550,觀塘,28.3,25.8
202608200550,流浮山,29.2,28.4
202608200550,昂坪,24.1,22.6
202608200550,北潭涌,28.7,26.6
202608200550,坪洲,28.9,26.2
202608200550,西貢,29.0,26.7
202608200550,沙田,29.6,26.8
202608200550,深水埗,29.6,26.4
202608200550,筲箕灣,28.5,25.5
202608200550,石崗,29.4,27.5
202608200550,上水,29.4,28.3
202608200550,赤柱,27.4,25.5
202608200550,打鼓嶺,28.9,28.1
202608200550,大隴,29.0,28.0
202608200550,大美督,28.2,27.5
202608200550,大帽山,21.7,21.1
202608200550,大埔,29.4,28.6
202608200550,大老山,24.0,22.9
202608200550,山頂,25.5,23.8
202608200550,將軍澳,28.7,26.0
202608200550,青衣,29.4,26.4
202608200550,荃灣可觀,27.9,25.5
202608200550,荃灣城門谷,29.3,26.2
202608200550,屯門,29.7,27.4
202608200550,橫瀾島,27.3,25.4
202608200550,濕地公園,28.9,28.2
202608200550,黃竹坑,29.4,26.4
202608200550,黃大仙,28.9,26.3
202608200550,元朗公園,29.7,28.5
