日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210420,赤鱲角,28.3,25.7
202608210420,長洲,26.2,25.1
202608210420,清水灣,26.2,24.8
202608210420,跑馬地,27.0,26.0
202608210420,天文台,27.2,25.7
202608210420,香港公園,26.3,25.3
202608210420,啟德跑道公園,27.5,25.8
202608210420,滘西洲,26.1,25.5
202608210420,京士柏,26.5,25.1
202608210420,九龍城,26.3,24.9
202608210420,觀塘,26.5,25.1
202608210420,流浮山,26.8,25.4
202608210420,昂坪,23.2,22.0
202608210420,北潭涌,26.1,25.9
202608210420,坪洲,26.7,25.5
202608210420,西貢,26.9,26.4
202608210420,沙田,26.7,25.6
202608210420,深水埗,26.8,25.3
202608210420,筲箕灣,26.5,25.0
202608210420,石崗,26.6,25.4
202608210420,上水,27.4,26.0
202608210420,赤柱,26.2,24.6
202608210420,打鼓嶺,26.7,26.2
202608210420,大隴,26.7,25.5
202608210420,大美督,26.1,25.5
202608210420,大帽山,21.5,20.3
202608210420,大埔,26.9,26.1
202608210420,大老山,23.5,22.3
202608210420,山頂,24.4,23.2
202608210420,將軍澳,26.2,25.1
202608210420,青衣,26.4,25.4
202608210420,荃灣可觀,25.4,24.6
202608210420,荃灣城門谷,26.1,25.3
202608210420,屯門,26.6,25.4
202608210420,橫瀾島,26.3,24.7
202608210420,濕地公園,26.4,25.2
202608210420,黃竹坑,26.5,25.4
202608210420,黃大仙,26.3,25.3
202608210420,元朗公園,26.9,25.6
