日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608172100,赤鱲角,33.5,28.8
202608172100,長洲,32.7,27.4
202608172100,清水灣,32.4,27.7
202608172100,跑馬地,35.0,29.0
202608172100,天文台,32.3,28.9
202608172100,香港公園,32.6,28.5
202608172100,啟德跑道公園,33.1,28.6
202608172100,滘西洲,33.4,26.5
202608172100,京士柏,32.1,28.3
202608172100,九龍城,34.1,27.2
202608172100,觀塘,33.3,27.1
202608172100,流浮山,35.0,27.5
202608172100,昂坪,29.8,23.7
202608172100,北潭涌,34.8,25.9
202608172100,坪洲,34.0,27.2
202608172100,西貢,33.5,28.3
202608172100,沙田,34.8,27.6
202608172100,深水埗,33.2,27.2
202608172100,筲箕灣,32.5,28.2
202608172100,石崗,N/A /
202608172100,上水,34.4,26.1
202608172100,赤柱,33.9,27.9
202608172100,打鼓嶺,34.4,26.9
202608172100,大隴,34.7,25.9
202608172100,大美督,33.7,26.1
202608172100,大帽山,26.6,21.3
202608172100,大埔,33.7,26.8
202608172100,大老山,32.4,24.1
202608172100,山頂,31.0,25.6
202608172100,將軍澳,34.3,27.5
202608172100,青衣,32.5,26.8
202608172100,荃灣可觀,30.7,25.5
202608172100,荃灣城門谷,33.0,26.6
202608172100,屯門,33.9,28.0
202608172100,橫瀾島,35.1,27.6
202608172100,濕地公園,34.7,26.7
202608172100,黃竹坑,33.4,27.4
202608172100,黃大仙,34.0,27.4
202608172100,元朗公園,34.6,27.4
