日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040240,赤鱲角,28.1,27.2
202609040240,長洲,26.6,25.7
202609040240,清水灣,27.1,25.5
202609040240,跑馬地,28.5,27.6
202609040240,天文台,27.9,27.2
202609040240,香港公園,27.7,27.1
202609040240,啟德跑道公園,28.6,27.7
202609040240,滘西洲,27.1,26.4
202609040240,京士柏,27.4,26.7
202609040240,九龍城,27.2,26.4
202609040240,觀塘,27.4,26.4
202609040240,流浮山,27.4,26.5
202609040240,昂坪,22.0,21.0
202609040240,北潭涌,26.4,25.3
202609040240,坪洲,26.8,26.1
202609040240,西貢,28.1,27.4
202609040240,沙田,27.8,27.0
202609040240,深水埗,28.1,27.3
202609040240,筲箕灣,28.0,27.3
202609040240,石崗,27.2,26.5
202609040240,上水,27.4,26.8
202609040240,赤柱,27.2,26.6
202609040240,打鼓嶺,27.4,25.3
202609040240,大隴,26.8,25.0
202609040240,大美督,26.7,25.7
202609040240,大帽山,18.8,18.2
202609040240,大埔,27.9,27.0
202609040240,大老山,22.6,22.0
202609040240,山頂,24.1,23.3
202609040240,將軍澳,25.6,25.0
202609040240,青衣,28.0,26.9
202609040240,荃灣可觀,26.4,25.1
202609040240,荃灣城門谷,27.0,26.5
202609040240,屯門,27.5,26.8
202609040240,橫瀾島,27.0,26.1
202609040240,濕地公園,27.0,26.0
202609040240,黃竹坑,27.9,27.0
202609040240,黃大仙,27.8,26.9
202609040240,元朗公園,27.8,27.1
