日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300920,赤鱲角,31.7,28.6
202608300920,長洲,28.0,26.9
202608300920,清水灣,28.3,27.0
202608300920,跑馬地,30.3,27.9
202608300920,天文台,29.6,28.3
202608300920,香港公園,29.1,27.5
202608300920,啟德跑道公園,29.9,27.9
202608300920,滘西洲,28.9,26.8
202608300920,京士柏,29.1,28.1
202608300920,九龍城,29.4,27.8
202608300920,觀塘,29.1,28.0
202608300920,流浮山,29.4,26.8
202608300920,昂坪,25.1,23.8
202608300920,北潭涌,29.7,26.1
202608300920,坪洲,29.3,26.9
202608300920,西貢,29.7,27.6
202608300920,沙田,29.9,26.9
202608300920,深水埗,30.1,28.1
202608300920,筲箕灣,29.5,27.4
202608300920,石崗,29.9,26.6
202608300920,上水,30.0,27.1
202608300920,赤柱,28.6,26.7
202608300920,打鼓嶺,30.3,26.4
202608300920,大隴,29.9,26.2
202608300920,大美督,28.6,26.8
202608300920,大帽山,22.9,22.0
202608300920,大埔,29.6,26.7
202608300920,大老山,25.1,24.2
202608300920,山頂,26.3,25.3
202608300920,將軍澳,28.8,26.5
202608300920,青衣,30.0,26.7
202608300920,荃灣可觀,28.0,25.6
202608300920,荃灣城門谷,29.4,26.3
202608300920,屯門,29.1,27.4
202608300920,橫瀾島,28.4,27.1
202608300920,濕地公園,29.2,26.8
202608300920,黃竹坑,29.6,27.1
202608300920,黃大仙,29.7,27.7
202608300920,元朗公園,29.5,27.0
