日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031350,赤鱲角,30.2,26.2
202609031350,長洲,30.3,25.0
202609031350,清水灣,30.5,24.7
202609031350,跑馬地,31.6,26.1
202609031350,天文台,29.7,25.9
202609031350,香港公園,29.8,25.7
202609031350,啟德跑道公園,30.9,26.4
202609031350,滘西洲,30.6,24.8
202609031350,京士柏,30.3,25.3
202609031350,九龍城,30.8,25.3
202609031350,觀塘,31.6,25.4
202609031350,流浮山,29.0,25.3
202609031350,昂坪,25.1,20.0
202609031350,北潭涌,31.3,25.4
202609031350,坪洲,31.1,25.3
202609031350,西貢,30.9,26.0
202609031350,沙田,31.0,25.6
202609031350,深水埗,30.8,25.9
202609031350,筲箕灣,30.0,25.9
202609031350,石崗,30.2,25.2
202609031350,上水,31.2,25.7
202609031350,赤柱,29.4,25.2
202609031350,打鼓嶺,31.2,24.8
202609031350,大隴,30.6,24.5
202609031350,大美督,30.0,24.6
202609031350,大帽山,20.4,17.4
202609031350,大埔,30.9,25.7
202609031350,大老山,28.6,20.8
202609031350,山頂,27.2,22.0
202609031350,將軍澳,31.8,24.0
202609031350,青衣,30.0,25.7
202609031350,荃灣可觀,29.0,24.2
202609031350,荃灣城門谷,29.9,25.0
202609031350,屯門,30.4,25.5
202609031350,橫瀾島,30.0,25.1
202609031350,濕地公園,30.3,25.2
202609031350,黃竹坑,30.0,25.6
202609031350,黃大仙,31.0,26.1
202609031350,元朗公園,31.7,25.7
