日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230950,赤鱲角,30.8,28.1
202608230950,長洲,28.8,27.0
202608230950,清水灣,31.4,27.7
202608230950,跑馬地,31.7,28.2
202608230950,天文台,29.9,28.6
202608230950,香港公園,29.8,28.4
202608230950,啟德跑道公園,31.4,28.9
202608230950,滘西洲,31.2,26.7
202608230950,京士柏,29.9,28.1
202608230950,九龍城,30.1,28.0
202608230950,觀塘,31.5,28.3
202608230950,流浮山,30.1,27.7
202608230950,昂坪,27.2,23.0
202608230950,北潭涌,30.5,25.8
202608230950,坪洲,31.6,27.5
202608230950,西貢,31.5,28.0
202608230950,沙田,30.8,26.9
202608230950,深水埗,30.6,28.5
202608230950,筲箕灣,30.8,27.8
202608230950,石崗,31.0,27.5
202608230950,上水,30.3,27.1
202608230950,赤柱,29.9,27.5
202608230950,打鼓嶺,30.2,26.5
202608230950,大隴,30.5,26.5
202608230950,大美督,29.0,26.4
202608230950,大帽山,22.7,21.2
202608230950,大埔,30.9,26.6
202608230950,大老山,27.3,23.9
202608230950,山頂,26.8,25.2
202608230950,將軍澳,31.0,26.3
202608230950,青衣,30.9,27.3
202608230950,荃灣可觀,28.8,26.3
202608230950,荃灣城門谷,30.1,26.5
202608230950,屯門,30.3,27.6
202608230950,橫瀾島,29.7,27.5
202608230950,濕地公園,30.5,27.4
202608230950,黃竹坑,30.4,27.5
202608230950,黃大仙,31.1,28.1
202608230950,元朗公園,31.8,28.0
