日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160120,赤鱲角,28.7,28.1
202609160120,長洲,27.0,26.8
202609160120,清水灣,26.8,26.7
202609160120,跑馬地,28.1,27.8
202609160120,天文台,28.0,27.9
202609160120,香港公園,27.4,27.0
202609160120,啟德跑道公園,28.3,28.0
202609160120,滘西洲,27.0,26.8
202609160120,京士柏,27.3,27.0
202609160120,九龍城,27.0,26.8
202609160120,觀塘,27.2,26.9
202609160120,流浮山,26.3,25.9
202609160120,昂坪,22.9,22.4
202609160120,北潭涌,25.4,24.7
202609160120,坪洲,27.5,27.2
202609160120,西貢,28.1,27.5
202609160120,沙田,27.5,27.3
202609160120,深水埗,27.9,27.3
202609160120,筲箕灣,27.4,27.2
202609160120,石崗,27.7,27.5
202609160120,上水,27.7,27.5
202609160120,赤柱,27.3,27.1
202609160120,打鼓嶺,27.0,26.1
202609160120,大隴,27.2,26.6
202609160120,大美督,26.4,26.2
202609160120,大帽山,20.0,19.7
202609160120,大埔,27.6,27.2
202609160120,大老山,22.6,22.4
202609160120,山頂,24.0,23.9
202609160120,將軍澳,26.8,25.9
202609160120,青衣,28.0,27.5
202609160120,荃灣可觀,25.2,25.1
202609160120,荃灣城門谷,27.0,26.2
202609160120,屯門,27.2,26.6
202609160120,橫瀾島,27.4,27.1
202609160120,濕地公園,25.9,25.5
202609160120,黃竹坑,27.8,27.5
202609160120,黃大仙,27.6,27.3
202609160120,元朗公園,26.8,26.3
