日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130020,赤鱲角,28.7,28.4
202609130020,長洲,27.3,27.2
202609130020,清水灣,26.8,26.5
202609130020,跑馬地,28.3,28.2
202609130020,天文台,28.1,28.0
202609130020,香港公園,27.8,27.8
202609130020,啟德跑道公園,28.0,27.8
202609130020,滘西洲,27.0,26.9
202609130020,京士柏,27.4,27.3
202609130020,九龍城,27.1,27.1
202609130020,觀塘,27.0,26.8
202609130020,流浮山,26.1,26.1
202609130020,昂坪,22.7,22.6
202609130020,北潭涌,26.9,26.6
202609130020,坪洲,27.6,27.6
202609130020,西貢,27.7,27.6
202609130020,沙田,28.0,27.3
202609130020,深水埗,28.3,28.1
202609130020,筲箕灣,27.4,27.2
202609130020,石崗,27.7,27.6
202609130020,上水,27.6,27.5
202609130020,赤柱,27.1,27.0
202609130020,打鼓嶺,27.0,26.9
202609130020,大隴,26.1,25.9
202609130020,大美督,27.1,26.6
202609130020,大帽山,20.8,20.7
202609130020,大埔,28.5,28.3
202609130020,大老山,22.9,22.5
202609130020,山頂,24.2,24.2
202609130020,將軍澳,27.4,27.2
202609130020,青衣,27.9,27.2
202609130020,荃灣可觀,25.4,25.1
202609130020,荃灣城門谷,26.8,26.7
202609130020,屯門,27.5,27.4
202609130020,橫瀾島,27.2,26.9
202609130020,濕地公園,26.4,26.3
202609130020,黃竹坑,28.0,27.9
202609130020,黃大仙,27.5,27.5
202609130020,元朗公園,27.6,27.4
