日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050650,赤鱲角,27.9,27.1
202609050650,長洲,25.8,25.0
202609050650,清水灣,26.7,25.5
202609050650,跑馬地,28.0,26.7
202609050650,天文台,27.7,27.0
202609050650,香港公園,27.2,26.3
202609050650,啟德跑道公園,28.0,27.2
202609050650,滘西洲,26.1,24.9
202609050650,京士柏,27.0,26.5
202609050650,九龍城,27.3,26.6
202609050650,觀塘,27.5,26.3
202609050650,流浮山,27.0,26.4
202609050650,昂坪,22.5,21.7
202609050650,北潭涌,25.4,24.1
202609050650,坪洲,26.3,25.3
202609050650,西貢,27.3,26.3
202609050650,沙田,27.1,25.8
202609050650,深水埗,27.4,26.5
202609050650,筲箕灣,27.2,26.3
202609050650,石崗,26.9,26.2
202609050650,上水,27.4,26.3
202609050650,赤柱,26.4,25.3
202609050650,打鼓嶺,26.1,25.2
202609050650,大隴,25.7,24.9
202609050650,大美督,26.6,25.8
202609050650,大帽山,20.8,19.8
202609050650,大埔,27.0,25.9
202609050650,大老山,23.5,22.2
202609050650,山頂,24.4,23.7
202609050650,將軍澳,26.2,25.0
202609050650,青衣,26.9,25.9
202609050650,荃灣可觀,25.4,24.7
202609050650,荃灣城門谷,26.7,25.7
202609050650,屯門,26.8,26.3
202609050650,橫瀾島,26.7,25.5
202609050650,濕地公園,27.6,26.2
202609050650,黃竹坑,26.9,25.7
202609050650,黃大仙,27.4,26.4
202609050650,元朗公園,27.5,26.8
