日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250230,赤鱲角,30.5,30.2
202608250230,長洲,28.6,28.0
202608250230,清水灣,28.9,28.6
202608250230,跑馬地,30.0,29.7
202608250230,天文台,30.0,29.8
202608250230,香港公園,29.6,29.4
202608250230,啟德跑道公園,30.3,29.9
202608250230,滘西洲,29.2,28.8
202608250230,京士柏,29.2,28.7
202608250230,九龍城,28.9,28.2
202608250230,觀塘,29.5,29.1
202608250230,流浮山,29.0,28.3
202608250230,昂坪,25.1,24.4
202608250230,北潭涌,27.6,27.1
202608250230,坪洲,28.6,27.8
202608250230,西貢,30.4,30.0
202608250230,沙田,29.5,27.7
202608250230,深水埗,29.3,28.3
202608250230,筲箕灣,29.6,29.1
202608250230,石崗,29.4,28.7
202608250230,上水,30.3,29.6
202608250230,赤柱,28.9,28.6
202608250230,打鼓嶺,28.6,27.8
202608250230,大隴,29.3,27.3
202608250230,大美督,28.5,26.7
202608250230,大帽山,22.7,22.1
202608250230,大埔,30.1,27.9
202608250230,大老山,24.8,24.6
202608250230,山頂,26.0,26.0
202608250230,將軍澳,29.0,28.2
202608250230,青衣,29.6,28.3
202608250230,荃灣可觀,28.2,27.9
202608250230,荃灣城門谷,28.6,27.8
202608250230,屯門,29.7,29.2
202608250230,橫瀾島,28.5,28.2
202608250230,濕地公園,29.9,28.9
202608250230,黃竹坑,29.6,29.4
202608250230,黃大仙,29.7,28.1
202608250230,元朗公園,30.3,30.0
