日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191040,赤鱲角,31.8,26.7
202609191040,長洲,30.5,25.6
202609191040,清水灣,29.4,25.7
202609191040,跑馬地,31.2,26.3
202609191040,天文台,30.0,27.1
202609191040,香港公園,29.6,26.2
202609191040,啟德跑道公園,30.3,27.1
202609191040,滘西洲,29.9,24.7
202609191040,京士柏,30.1,25.9
202609191040,九龍城,32.0,25.4
202609191040,觀塘,30.3,25.7
202609191040,流浮山,31.6,24.7
202609191040,昂坪,28.4,21.7
202609191040,北潭涌,31.4,22.0
202609191040,坪洲,33.1,25.4
202609191040,西貢,30.4,25.9
202609191040,沙田,30.6,24.9
202609191040,深水埗,32.1,25.8
202609191040,筲箕灣,29.6,26.1
202609191040,石崗,32.3,24.2
202609191040,上水,31.9,25.6
202609191040,赤柱,29.9,26.0
202609191040,打鼓嶺,31.0,23.6
202609191040,大隴,32.1,24.2
202609191040,大美督,29.2,25.0
202609191040,大帽山,25.4,19.0
202609191040,大埔,31.0,25.5
202609191040,大老山,26.4,21.7
202609191040,山頂,29.0,22.9
202609191040,將軍澳,30.8,25.1
202609191040,青衣,31.2,25.7
202609191040,荃灣可觀,29.0,23.3
202609191040,荃灣城門谷,31.7,24.3
202609191040,屯門,30.9,25.0
202609191040,橫瀾島,31.0,26.1
202609191040,濕地公園,30.4,24.8
202609191040,黃竹坑,30.5,26.0
202609191040,黃大仙,31.6,25.9
202609191040,元朗公園,33.4,24.5
