日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170740,赤鱲角,30.4,29.3
202608170740,長洲,28.4,27.4
202608170740,清水灣,29.7,27.7
202608170740,跑馬地,30.5,29.0
202608170740,天文台,30.0,28.9
202608170740,香港公園,29.7,28.5
202608170740,啟德跑道公園,30.1,29.5
202608170740,滘西洲,29.8,26.8
202608170740,京士柏,29.4,28.3
202608170740,九龍城,30.3,28.1
202608170740,觀塘,30.7,28.4
202608170740,流浮山,30.4,29.2
202608170740,昂坪,25.3,23.7
202608170740,北潭涌,28.1,25.9
202608170740,坪洲,29.0,27.2
202608170740,西貢,30.4,28.3
202608170740,沙田,30.4,28.2
202608170740,深水埗,29.8,28.2
202608170740,筲箕灣,30.0,28.9
202608170740,石崗,N/A /
202608170740,上水,29.5,28.4
202608170740,赤柱,28.9,27.9
202608170740,打鼓嶺,29.2,26.9
202608170740,大隴,29.5,27.2
202608170740,大美督,28.9,27.5
202608170740,大帽山,23.7,21.9
202608170740,大埔,30.3,27.8
202608170740,大老山,26.7,24.2
202608170740,山頂,26.9,25.6
202608170740,將軍澳,29.8,27.5
202608170740,青衣,29.8,27.5
202608170740,荃灣可觀,28.0,26.3
202608170740,荃灣城門谷,29.3,27.6
202608170740,屯門,29.6,28.4
202608170740,橫瀾島,28.5,27.8
202608170740,濕地公園,29.3,27.7
202608170740,黃竹坑,29.8,28.3
202608170740,黃大仙,30.7,28.7
202608170740,元朗公園,29.8,28.3
