日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020220,赤鱲角,26.2,25.7
202609020220,長洲,25.0,24.6
202609020220,清水灣,26.5,26.0
202609020220,跑馬地,26.8,26.4
202609020220,天文台,26.7,26.0
202609020220,香港公園,25.9,25.3
202609020220,啟德跑道公園,27.7,26.9
202609020220,滘西洲,26.5,26.2
202609020220,京士柏,26.6,25.8
202609020220,九龍城,26.5,26.1
202609020220,觀塘,26.3,25.9
202609020220,流浮山,25.5,25.3
202609020220,昂坪,21.7,21.3
202609020220,北潭涌,26.3,25.9
202609020220,坪洲,25.4,25.2
202609020220,西貢,27.9,27.2
202609020220,沙田,26.7,26.1
202609020220,深水埗,26.4,25.7
202609020220,筲箕灣,27.3,26.9
202609020220,石崗,25.6,24.8
202609020220,上水,26.2,25.3
202609020220,赤柱,26.4,25.9
202609020220,打鼓嶺,26.1,25.3
202609020220,大隴,25.8,25.3
202609020220,大美督,26.0,25.3
202609020220,大帽山,21.4,20.5
202609020220,大埔,26.2,25.8
202609020220,大老山,23.1,22.8
202609020220,山頂,23.9,23.1
202609020220,將軍澳,26.1,25.6
202609020220,青衣,26.5,25.7
202609020220,荃灣可觀,24.9,24.0
202609020220,荃灣城門谷,25.8,24.8
202609020220,屯門,25.6,25.4
202609020220,橫瀾島,26.0,25.7
202609020220,濕地公園,25.2,25.0
202609020220,黃竹坑,26.8,26.1
202609020220,黃大仙,26.7,26.1
202609020220,元朗公園,25.8,25.4
