日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290210,赤鱲角,29.9,29.1
202608290210,長洲,28.2,27.4
202608290210,清水灣,28.6,27.5
202608290210,跑馬地,29.8,28.9
202608290210,天文台,29.6,28.5
202608290210,香港公園,29.4,28.2
202608290210,啟德跑道公園,29.8,29.1
202608290210,滘西洲,29.1,28.7
202608290210,京士柏,29.2,27.9
202608290210,九龍城,28.8,28.0
202608290210,觀塘,29.1,28.5
202608290210,流浮山,28.7,28.3
202608290210,昂坪,24.9,24.6
202608290210,北潭涌,27.2,27.0
202608290210,坪洲,28.5,27.9
202608290210,西貢,30.0,29.5
202608290210,沙田,29.6,29.2
202608290210,深水埗,29.1,28.3
202608290210,筲箕灣,29.6,28.3
202608290210,石崗,29.3,28.3
202608290210,上水,29.5,28.3
202608290210,赤柱,28.7,28.4
202608290210,打鼓嶺,28.5,27.8
202608290210,大隴,29.4,28.6
202608290210,大美督,28.6,28.2
202608290210,大帽山,23.4,22.9
202608290210,大埔,29.9,29.2
202608290210,大老山,25.4,25.0
202608290210,山頂,26.0,25.8
202608290210,將軍澳,29.1,28.3
202608290210,青衣,28.9,27.5
202608290210,荃灣可觀,28.2,27.9
202608290210,荃灣城門谷,28.7,28.4
202608290210,屯門,29.3,29.0
202608290210,橫瀾島,28.7,28.5
202608290210,濕地公園,29.5,29.1
202608290210,黃竹坑,29.4,28.7
202608290210,黃大仙,29.5,28.9
202608290210,元朗公園,29.9,29.6
