日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031030,赤鱲角,28.6,26.2
202609031030,長洲,27.1,25.0
202609031030,清水灣,28.3,24.7
202609031030,跑馬地,29.3,26.1
202609031030,天文台,27.9,25.9
202609031030,香港公園,27.9,25.7
202609031030,啟德跑道公園,28.6,26.4
202609031030,滘西洲,28.0,24.8
202609031030,京士柏,27.9,25.3
202609031030,九龍城,28.5,25.3
202609031030,觀塘,29.7,25.4
202609031030,流浮山,27.7,25.3
202609031030,昂坪,24.3,20.0
202609031030,北潭涌,28.7,25.4
202609031030,坪洲,28.6,25.3
202609031030,西貢,28.4,26.0
202609031030,沙田,28.6,25.6
202609031030,深水埗,28.5,25.9
202609031030,筲箕灣,28.2,25.9
202609031030,石崗,28.2,25.2
202609031030,上水,29.1,25.7
202609031030,赤柱,29.1,25.2
202609031030,打鼓嶺,29.5,24.8
202609031030,大隴,28.9,24.5
202609031030,大美督,28.0,24.6
202609031030,大帽山,19.4,17.4
202609031030,大埔,29.2,25.7
202609031030,大老山,25.2,20.8
202609031030,山頂,25.0,22.0
202609031030,將軍澳,29.6,24.0
202609031030,青衣,28.0,25.7
202609031030,荃灣可觀,26.0,24.2
202609031030,荃灣城門谷,28.2,25.0
202609031030,屯門,28.3,25.5
202609031030,橫瀾島,28.0,25.1
202609031030,濕地公園,28.2,25.2
202609031030,黃竹坑,28.5,25.6
202609031030,黃大仙,29.7,26.1
202609031030,元朗公園,30.5,25.7
