日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608011850,赤鱲角,30.5,25.8
202608011850,長洲,27.3,23.9
202608011850,清水灣,29.2,23.7
202608011850,跑馬地,31.7,25.0
202608011850,天文台,28.9,25.5
202608011850,香港公園,29.3,24.4
202608011850,啟德跑道公園,28.9,24.7
202608011850,滘西洲,29.3,24.3
202608011850,京士柏,29.3,24.5
202608011850,九龍城,30.4,24.0
202608011850,觀塘,30.3,23.8
202608011850,流浮山,31.2,25.5
202608011850,昂坪,N/A /
202608011850,北潭涌,29.6,24.5
202608011850,坪洲,31.4,24.8
202608011850,西貢,29.7,25.1
202608011850,沙田,29.3,24.9
202608011850,深水埗,30.2,24.8
202608011850,筲箕灣,29.1,23.9
202608011850,石崗,N/A /
202608011850,上水,30.1,24.8
202608011850,赤柱,30.4,23.8
202608011850,打鼓嶺,31.0,25.0
202608011850,大隴,30.2,24.6
202608011850,大美督,28.4,24.2
202608011850,大帽山,22.4,19.3
202608011850,大埔,29.1,24.8
202608011850,大老山,25.0,21.2
202608011850,山頂,27.2,21.3
202608011850,將軍澳,29.5,23.8
202608011850,青衣,30.6,24.7
202608011850,荃灣可觀,27.6,24.1
202608011850,荃灣城門谷,29.7,24.7
202608011850,屯門,29.0,24.9
202608011850,橫瀾島,N/A /
202608011850,濕地公園,30.7,24.5
202608011850,黃竹坑,29.8,24.7
202608011850,黃大仙,30.4,24.2
202608011850,元朗公園,31.0,24.7
