日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607292010,赤鱲角,28.3,25.6
202607292010,長洲,26.2,24.2
202607292010,清水灣,26.5,24.6
202607292010,跑馬地,28.8,25.9
202607292010,天文台,27.9,26.0
202607292010,香港公園,27.1,25.0
202607292010,啟德跑道公園,28.4,25.8
202607292010,滘西洲,27.5,25.3
202607292010,京士柏,27.5,25.4
202607292010,九龍城,27.3,25.2
202607292010,觀塘,27.2,25.2
202607292010,流浮山,27.9,26.1
202607292010,昂坪,23.5,21.4
202607292010,北潭涌,27.9,25.4
202607292010,坪洲,27.1,25.0
202607292010,西貢,27.9,25.8
202607292010,沙田,28.3,25.5
202607292010,深水埗,28.2,25.6
202607292010,筲箕灣,27.1,25.1
202607292010,石崗,N/A /
202607292010,上水,28.1,25.4
202607292010,赤柱,27.1,24.4
202607292010,打鼓嶺,28.1,25.2
202607292010,大隴,28.0,25.2
202607292010,大美督,26.4,24.5
202607292010,大帽山,21.6,20.4
202607292010,大埔,27.8,25.5
202607292010,大老山,24.1,22.4
202607292010,山頂,24.7,23.0
202607292010,將軍澳,27.0,25.0
202607292010,青衣,28.1,25.4
202607292010,荃灣可觀,26.0,24.4
202607292010,荃灣城門谷,27.5,25.2
202607292010,屯門,27.0,25.0
202607292010,橫瀾島,26.4,24.3
202607292010,濕地公園,27.0,25.2
202607292010,黃竹坑,28.2,25.5
202607292010,黃大仙,27.7,25.4
202607292010,元朗公園,27.2,25.5
