日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608022150,赤鱲角,29.6,24.8
202608022150,長洲,25.9,23.9
202608022150,清水灣,25.9,24.0
202608022150,跑馬地,28.5,25.1
202608022150,天文台,26.8,25.1
202608022150,香港公園,26.6,24.6
202608022150,啟德跑道公園,26.6,24.8
202608022150,滘西洲,26.0,24.2
202608022150,京士柏,26.5,24.5
202608022150,九龍城,27.1,24.2
202608022150,觀塘,26.4,24.2
202608022150,流浮山,31.3,25.3
202608022150,昂坪,N/A /
202608022150,北潭涌,26.3,24.5
202608022150,坪洲,28.1,24.6
202608022150,西貢,26.1,24.8
202608022150,沙田,27.4,24.7
202608022150,深水埗,27.9,24.4
202608022150,筲箕灣,25.7,24.3
202608022150,石崗,N/A /
202608022150,上水,28.4,24.3
202608022150,赤柱,25.9,24.1
202608022150,打鼓嶺,28.0,24.4
202608022150,大隴,28.3,24.3
202608022150,大美督,25.0,23.9
202608022150,大帽山,22.0,19.6
202608022150,大埔,26.3,24.6
202608022150,大老山,23.4,21.5
202608022150,山頂,24.8,22.0
202608022150,將軍澳,26.1,24.4
202608022150,青衣,27.9,24.3
202608022150,荃灣可觀,25.6,23.7
202608022150,荃灣城門谷,27.9,24.3
202608022150,屯門,27.6,24.5
202608022150,橫瀾島,N/A /
202608022150,濕地公園,29.7,24.2
202608022150,黃竹坑,27.8,24.8
202608022150,黃大仙,26.8,24.4
202608022150,元朗公園,29.5,24.4
