日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120130,赤鱲角,31.9,31.4
202608120130,長洲,28.8,28.6
202608120130,清水灣,29.6,29.4
202608120130,跑馬地,31.3,31.0
202608120130,天文台,31.1,30.8
202608120130,香港公園,30.8,30.5
202608120130,啟德跑道公園,31.4,31.0
202608120130,滘西洲,28.7,28.0
202608120130,京士柏,30.3,29.8
202608120130,九龍城,30.2,29.8
202608120130,觀塘,30.8,30.2
202608120130,流浮山,30.8,30.4
202608120130,昂坪,25.1,24.8
202608120130,北潭涌,25.9,25.7
202608120130,坪洲,28.9,28.6
202608120130,西貢,30.8,30.6
202608120130,沙田,30.6,30.3
202608120130,深水埗,29.9,29.3
202608120130,筲箕灣,30.6,30.3
202608120130,石崗,N/A /
202608120130,上水,29.9,29.2
202608120130,赤柱,29.3,29.0
202608120130,打鼓嶺,27.4,26.9
202608120130,大隴,27.3,26.8
202608120130,大美督,29.5,29.1
202608120130,大帽山,23.1,22.7
202608120130,大埔,30.5,29.9
202608120130,大老山,25.7,25.4
202608120130,山頂,27.0,26.8
202608120130,將軍澳,30.2,29.3
202608120130,青衣,28.9,28.5
202608120130,荃灣可觀,27.6,27.3
202608120130,荃灣城門谷,29.3,28.7
202608120130,屯門,29.7,29.3
202608120130,橫瀾島,30.0,29.3
202608120130,濕地公園,29.6,28.9
202608120130,黃竹坑,29.8,29.5
202608120130,黃大仙,30.9,30.5
202608120130,元朗公園,30.3,30.0
