日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271400,赤鱲角,30.4,26.1
202608271400,長洲,27.8,25.7
202608271400,清水灣,27.9,25.2
202608271400,跑馬地,29.5,26.3
202608271400,天文台,29.1,26.3
202608271400,香港公園,27.7,25.7
202608271400,啟德跑道公園,29.5,26.0
202608271400,滘西洲,27.5,25.5
202608271400,京士柏,28.6,25.6
202608271400,九龍城,28.3,25.2
202608271400,觀塘,28.8,25.5
202608271400,流浮山,28.9,25.9
202608271400,昂坪,N/A /
202608271400,北潭涌,28.0,25.6
202608271400,坪洲,29.0,26.1
202608271400,西貢,27.7,26.0
202608271400,沙田,28.0,25.8
202608271400,深水埗,29.0,25.5
202608271400,筲箕灣,28.4,25.4
202608271400,石崗,29.1,26.2
202608271400,上水,29.2,26.4
202608271400,赤柱,27.9,25.1
202608271400,打鼓嶺,29.4,26.3
202608271400,大隴,29.5,26.1
202608271400,大美督,27.5,25.3
202608271400,大帽山,22.7,21.5
202608271400,大埔,28.2,26.0
202608271400,大老山,N/A /
202608271400,山頂,25.7,23.7
202608271400,將軍澳,27.7,25.3
202608271400,青衣,28.9,25.8
202608271400,荃灣可觀,27.3,25.0
202608271400,荃灣城門谷,28.3,25.8
202608271400,屯門,28.5,26.0
202608271400,橫瀾島,27.5,25.2
202608271400,濕地公園,28.6,26.2
202608271400,黃竹坑,28.4,25.9
202608271400,黃大仙,28.9,25.5
202608271400,元朗公園,28.9,26.2
