日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201940,赤鱲角,30.6,26.6
202608201940,長洲,28.2,25.3
202608201940,清水灣,28.2,25.2
202608201940,跑馬地,31.1,26.8
202608201940,天文台,29.7,26.7
202608201940,香港公園,28.9,26.0
202608201940,啟德跑道公園,30.5,26.7
202608201940,滘西洲,28.5,25.1
202608201940,京士柏,29.7,25.9
202608201940,九龍城,30.5,25.6
202608201940,觀塘,30.7,25.7
202608201940,流浮山,31.0,27.0
202608201940,昂坪,25.9,22.6
202608201940,北潭涌,29.7,26.4
202608201940,坪洲,30.5,26.2
202608201940,西貢,29.4,26.0
202608201940,沙田,30.6,26.2
202608201940,深水埗,30.5,26.4
202608201940,筲箕灣,29.6,25.5
202608201940,石崗,30.4,26.4
202608201940,上水,29.7,26.6
202608201940,赤柱,29.4,25.5*
202608201940,打鼓嶺,30.2,26.2
202608201940,大隴,29.8,26.4
202608201940,大美督,28.2,25.6
202608201940,大帽山,22.8,21.0
202608201940,大埔,29.7,26.5
202608201940,大老山,26.2,22.6
202608201940,山頂,27.3,23.7
202608201940,將軍澳,29.7,25.7
202608201940,青衣,30.1,26.4
202608201940,荃灣可觀,27.9,25.2
202608201940,荃灣城門谷,29.6,25.8
202608201940,屯門,29.7,26.5
202608201940,橫瀾島,29.6,25.4
202608201940,濕地公園,31.2,26.4
202608201940,黃竹坑,29.7,26.4*
202608201940,黃大仙,30.8,26.1
202608201940,元朗公園,30.3,26.8
