日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300830,赤鱲角,30.4,28.6
202608300830,長洲,27.9,26.9
202608300830,清水灣,28.3,27.0
202608300830,跑馬地,29.9,27.9
202608300830,天文台,29.4,28.3
202608300830,香港公園,29.1,27.5
202608300830,啟德跑道公園,29.9,27.9
202608300830,滘西洲,28.7,26.8
202608300830,京士柏,28.8,28.1
202608300830,九龍城,29.0,27.8
202608300830,觀塘,29.1,28.0
202608300830,流浮山,28.3,26.8
202608300830,昂坪,24.8,23.8
202608300830,北潭涌,28.4,26.1
202608300830,坪洲,28.7,26.9
202608300830,西貢,29.4,27.6
202608300830,沙田,29.1,26.9
202608300830,深水埗,29.4,28.1
202608300830,筲箕灣,29.5,27.4
202608300830,石崗,28.6,26.6
202608300830,上水,29.1,27.1
202608300830,赤柱,28.1,26.7
202608300830,打鼓嶺,29.6,26.4
202608300830,大隴,28.9,26.2
202608300830,大美督,28.5,26.8
202608300830,大帽山,22.9,22.0
202608300830,大埔,29.0,26.7
202608300830,大老山,25.1,24.2
202608300830,山頂,26.0,25.3
202608300830,將軍澳,28.4,26.5
202608300830,青衣,29.5,26.7
202608300830,荃灣可觀,27.4,25.6
202608300830,荃灣城門谷,28.9,26.3
202608300830,屯門,28.8,27.4
202608300830,橫瀾島,28.4,27.1
202608300830,濕地公園,28.1,26.8
202608300830,黃竹坑,28.9,27.1
202608300830,黃大仙,29.5,27.7
202608300830,元朗公園,28.5,27.0
