日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111200,赤鱲角,31.4,25.3
202609111200,長洲,29.5,22.9
202609111200,清水灣,29.4,24.0
202609111200,跑馬地,32.1,25.3
202609111200,天文台,30.3,25.5
202609111200,香港公園,30.4,24.2
202609111200,啟德跑道公園,30.4,25.7
202609111200,滘西洲,29.9,23.7
202609111200,京士柏,30.2,24.9
202609111200,九龍城,31.4,24.4
202609111200,觀塘,30.0,24.0
202609111200,流浮山,30.2,24.3
202609111200,昂坪,26.2,19.5
202609111200,北潭涌,30.5,23.1
202609111200,坪洲,31.9,23.9
202609111200,西貢,29.8,24.9
202609111200,沙田,30.5,24.8
202609111200,深水埗,31.0,24.9
202609111200,筲箕灣,29.9,24.3
202609111200,石崗,30.9,22.8
202609111200,上水,32.1,24.7
202609111200,赤柱,30.3,24.4
202609111200,打鼓嶺,30.5,22.9*
202609111200,大隴,32.0,22.1
202609111200,大美督,30.0,23.5
202609111200,大帽山,22.3,17.6
202609111200,大埔,31.6,23.7
202609111200,大老山,26.2,20.2
202609111200,山頂,27.7,22.3
202609111200,將軍澳,31.0,23.1
202609111200,青衣,30.5,25.1
202609111200,荃灣可觀,29.0,22.7
202609111200,荃灣城門谷,31.4,23.1
202609111200,屯門,31.4,24.3
202609111200,橫瀾島,30.3,24.1
202609111200,濕地公園,30.6,23.7
202609111200,黃竹坑,30.9,24.6
202609111200,黃大仙,31.1,24.4
202609111200,元朗公園,32.9,24.2
