日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070830,赤鱲角,28.8,27.0
202609070830,長洲,27.5,25.6
202609070830,清水灣,29.9,26.0
202609070830,跑馬地,29.8,26.3
202609070830,天文台,28.1,27.0
202609070830,香港公園,27.6,26.1
202609070830,啟德跑道公園,29.9,27.3
202609070830,滘西洲,27.7,25.3
202609070830,京士柏,28.0,26.6
202609070830,九龍城,29.3,26.5
202609070830,觀塘,29.3,26.5
202609070830,流浮山,28.1,26.0
202609070830,昂坪,27.7,22.3
202609070830,北潭涌,27.8,24.0
202609070830,坪洲,30.1,25.4
202609070830,西貢,28.2,26.5
202609070830,沙田,28.8,25.9
202609070830,深水埗,29.2,26.6
202609070830,筲箕灣,28.8,26.6
202609070830,石崗,28.2,25.5
202609070830,上水,28.2,26.2
202609070830,赤柱,27.9,25.5
202609070830,打鼓嶺,28.2,25.1
202609070830,大隴,28.1,24.8
202609070830,大美督,27.7,25.9
202609070830,大帽山,22.2,20.8
202609070830,大埔,28.7,26.1
202609070830,大老山,26.3,22.3
202609070830,山頂,26.7,23.6
202609070830,將軍澳,28.4,25.0
202609070830,青衣,29.1,25.7
202609070830,荃灣可觀,26.8,24.7
202609070830,荃灣城門谷,28.5,25.2
202609070830,屯門,28.3,25.8
202609070830,橫瀾島,27.4,25.9
202609070830,濕地公園,28.0,25.6
202609070830,黃竹坑,28.8,25.4
202609070830,黃大仙,29.8,26.3
202609070830,元朗公園,28.6,25.7
