日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608242140,赤鱲角,33.8,29.3
202608242140,長洲,32.0,28.0
202608242140,清水灣,32.6,27.5
202608242140,跑馬地,34.3,28.3
202608242140,天文台,33.0,28.7
202608242140,香港公園,31.5,27.5
202608242140,啟德跑道公園,33.4,28.1
202608242140,滘西洲,33.0,27.2
202608242140,京士柏,32.8,28.3
202608242140,九龍城,33.9,28.0
202608242140,觀塘,34.1,27.6
202608242140,流浮山,33.8,28.2
202608242140,昂坪,28.4,24.0
202608242140,北潭涌,33.0,26.0
202608242140,坪洲,34.6,27.6
202608242140,西貢,34.5,28.4
202608242140,沙田,33.5,28.7
202608242140,深水埗,32.9,28.5
202608242140,筲箕灣,32.2,28.3
202608242140,石崗,34.1,27.6
202608242140,上水,34.5,28.1
202608242140,赤柱,31.7,27.4*
202608242140,打鼓嶺,34.7,26.9
202608242140,大隴,34.5,26.5
202608242140,大美督,33.9,27.2
202608242140,大帽山,26.6,21.8
202608242140,大埔,35.0,27.4
202608242140,大老山,31.5,24.6
202608242140,山頂,29.1,25.4
202608242140,將軍澳,34.7,27.0
202608242140,青衣,32.8,27.4
202608242140,荃灣可觀,31.4,26.3
202608242140,荃灣城門谷,33.4,27.4
202608242140,屯門,33.1,28.9
202608242140,橫瀾島,31.8,28.1
202608242140,濕地公園,34.2,28.4
202608242140,黃竹坑,32.1,28.7
202608242140,黃大仙,34.6,28.2
202608242140,元朗公園,34.6,28.8
