日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281120,赤鱲角,31.2,27.5
202608281120,長洲,29.3,27.4
202608281120,清水灣,31.3,27.5
202608281120,跑馬地,32.7,29.0
202608281120,天文台,30.8,28.6
202608281120,香港公園,30.6,28.5
202608281120,啟德跑道公園,32.1,29.0
202608281120,滘西洲,30.9,26.3
202608281120,京士柏,30.8,28.1
202608281120,九龍城,31.7,27.7
202608281120,觀塘,32.9,28.1
202608281120,流浮山,29.7,26.1
202608281120,昂坪,N/A /
202608281120,北潭涌,31.9,26.1
202608281120,坪洲,32.5,27.2
202608281120,西貢,31.7,27.2
202608281120,沙田,32.0,26.5
202608281120,深水埗,32.2,27.7
202608281120,筲箕灣,31.1,28.2
202608281120,石崗,30.8,25.9
202608281120,上水,30.6,26.3
202608281120,赤柱,30.5,27.7
202608281120,打鼓嶺,31.4,26.0
202608281120,大隴,30.9,26.2
202608281120,大美督,29.7,25.2
202608281120,大帽山,23.0,21.4
202608281120,大埔,31.5,26.1
202608281120,大老山,27.6,24.4
202608281120,山頂,26.8,25.3
202608281120,將軍澳,32.1,26.7
202608281120,青衣,30.7,27.0
202608281120,荃灣可觀,28.9,25.9
202608281120,荃灣城門谷,31.0,26.7
202608281120,屯門,30.9,26.7
202608281120,橫瀾島,30.8,27.0
202608281120,濕地公園,30.6,26.2
202608281120,黃竹坑,30.5,28.4
202608281120,黃大仙,32.4,27.9
202608281120,元朗公園,31.4,26.7
