日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211120,赤鱲角,29.9,25.7
202608211120,長洲,27.0,25.1
202608211120,清水灣,28.6,24.8
202608211120,跑馬地,30.0,26.0
202608211120,天文台,28.4,25.7
202608211120,香港公園,27.6,25.2
202608211120,啟德跑道公園,29.7,25.8
202608211120,滘西洲,29.0,25.4
202608211120,京士柏,28.2,25.1
202608211120,九龍城,28.7,24.9
202608211120,觀塘,29.1,25.1
202608211120,流浮山,30.7,25.3
202608211120,昂坪,26.5,21.9
202608211120,北潭涌,29.4,25.5
202608211120,坪洲,30.7,25.5
202608211120,西貢,29.3,26.4
202608211120,沙田,28.6,25.6
202608211120,深水埗,29.1,25.3
202608211120,筲箕灣,28.7,25.0
202608211120,石崗,30.6,25.4
202608211120,上水,30.0,25.8
202608211120,赤柱,28.0,24.6
202608211120,打鼓嶺,30.4,25.9
202608211120,大隴,30.6,25.3
202608211120,大美督,27.6,25.3
202608211120,大帽山,22.9,20.3
202608211120,大埔,28.9,25.9
202608211120,大老山,24.7,22.3
202608211120,山頂,25.9,23.2
202608211120,將軍澳,28.4,25.1
202608211120,青衣,28.9,25.3
202608211120,荃灣可觀,27.1,24.4
202608211120,荃灣城門谷,28.3,25.3
202608211120,屯門,29.5,25.2
202608211120,橫瀾島,28.6,24.7
202608211120,濕地公園,29.9,25.1
202608211120,黃竹坑,28.4,25.4*
202608211120,黃大仙,29.1,25.3
202608211120,元朗公園,31.4,25.4
