日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607291220,赤鱲角,27.8,25.6
202607291220,長洲,26.1,24.2
202607291220,清水灣,26.0,24.6
202607291220,跑馬地,28.4,25.9
202607291220,天文台,27.2,26.0
202607291220,香港公園,26.4,25.0
202607291220,啟德跑道公園,27.9,25.8
202607291220,滘西洲,26.8,25.3
202607291220,京士柏,26.7,25.4
202607291220,九龍城,26.7,25.2
202607291220,觀塘,26.7,25.2
202607291220,流浮山,27.6,26.1
202607291220,昂坪,23.3,21.4
202607291220,北潭涌,26.9,25.4
202607291220,坪洲,26.4,25.0
202607291220,西貢,27.4,25.8
202607291220,沙田,27.6,25.5
202607291220,深水埗,27.2,25.6
202607291220,筲箕灣,26.8,25.1
202607291220,石崗,N/A /
202607291220,上水,26.8,25.4
202607291220,赤柱,26.8,24.4
202607291220,打鼓嶺,26.7,25.2
202607291220,大隴,27.1,25.2
202607291220,大美督,26.0,24.5
202607291220,大帽山,21.6,20.4
202607291220,大埔,26.8,25.5
202607291220,大老山,24.0,22.4
202607291220,山頂,24.5,23.0
202607291220,將軍澳,26.3,25.0
202607291220,青衣,27.1,25.4
202607291220,荃灣可觀,25.7,24.4
202607291220,荃灣城門谷,26.8,25.2
202607291220,屯門,26.2,25.0
202607291220,橫瀾島,26.3,24.3
202607291220,濕地公園,26.4,25.2
202607291220,黃竹坑,27.8,25.5
202607291220,黃大仙,27.0,25.4
202607291220,元朗公園,26.7,25.5
