日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180850,赤鱲角,29.6,26.9
202609180850,長洲,28.4,25.7
202609180850,清水灣,28.1,25.8
202609180850,跑馬地,28.4,26.5
202609180850,天文台,28.2,27.1
202609180850,香港公園,27.8,26.0
202609180850,啟德跑道公園,28.2,27.2
202609180850,滘西洲,28.1,24.7
202609180850,京士柏,27.8,26.0
202609180850,九龍城,27.9,25.7
202609180850,觀塘,28.0,25.7
202609180850,流浮山,28.4,24.8
202609180850,昂坪,24.7,21.4
202609180850,北潭涌,27.9,23.1
202609180850,坪洲,29.9,25.5
202609180850,西貢,28.3,25.9
202609180850,沙田,28.7,25.7
202609180850,深水埗,29.0,26.1
202609180850,筲箕灣,28.1,26.2
202609180850,石崗,28.7,24.9
202609180850,上水,29.2,25.8
202609180850,赤柱,28.1,26.1
202609180850,打鼓嶺,28.3,23.9
202609180850,大隴,29.5,24.1
202609180850,大美督,27.3,25.2
202609180850,大帽山,20.9,18.7
202609180850,大埔,28.4,26.3
202609180850,大老山,22.7,21.5
202609180850,山頂,24.8,22.9
202609180850,將軍澳,27.7,24.7
202609180850,青衣,28.9,26.4
202609180850,荃灣可觀,25.7,23.6
202609180850,荃灣城門谷,28.3,24.8
202609180850,屯門,28.6,25.0
202609180850,橫瀾島,28.1,26.2
202609180850,濕地公園,27.9,24.8
202609180850,黃竹坑,28.4,25.8
202609180850,黃大仙,27.6,26.2
202609180850,元朗公園,30.7,25.0
