日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181430,赤鱲角,34.1,28.9
202608181430,長洲,31.0,27.1
202608181430,清水灣,29.9,25.9
202608181430,跑馬地,32.3,28.1
202608181430,天文台,31.8,28.2
202608181430,香港公園,30.7,27.7*
202608181430,啟德跑道公園,30.9,27.8
202608181430,滘西洲,30.8,26.4
202608181430,京士柏,30.8,27.4
202608181430,九龍城,32.0,27.3
202608181430,觀塘,31.3,26.8
202608181430,流浮山,34.7,27.7
202608181430,昂坪,27.0,23.5
202608181430,北潭涌,32.2,25.7
202608181430,坪洲,31.6,27.5
202608181430,西貢,31.1,27.7
202608181430,沙田,32.7,27.5
202608181430,深水埗,32.4,28.3
202608181430,筲箕灣,29.9,26.6
202608181430,石崗,32.9,27.4
202608181430,上水,34.6,27.4
202608181430,赤柱,30.7,26.5
202608181430,打鼓嶺,33.6,26.7
202608181430,大隴,34.3,26.4
202608181430,大美督,30.6,26.8
202608181430,大帽山,23.1,21.1
202608181430,大埔,32.9,27.1
202608181430,大老山,25.7,22.9
202608181430,山頂,28.6,24.2
202608181430,將軍澳,31.7,26.4
202608181430,青衣,33.0,28.4
202608181430,荃灣可觀,31.4,25.7
202608181430,荃灣城門谷,32.2,26.9
202608181430,屯門,32.8,28.0
202608181430,橫瀾島,29.8,25.9
202608181430,濕地公園,32.3,26.9
202608181430,黃竹坑,31.4,28.0
202608181430,黃大仙,31.7,27.6
202608181430,元朗公園,33.9,27.5
