日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140240,赤鱲角,29.2,27.4
202609140240,長洲,26.4,25.9
202609140240,清水灣,26.4,26.1
202609140240,跑馬地,27.8,27.3
202609140240,天文台,28.2,27.8
202609140240,香港公園,27.2,26.9
202609140240,啟德跑道公園,28.1,27.7
202609140240,滘西洲,26.0,25.4
202609140240,京士柏,27.3,26.8
202609140240,九龍城,27.0,26.5
202609140240,觀塘,26.8,26.3
202609140240,流浮山,26.7,25.8
202609140240,昂坪,22.6,22.3
202609140240,北潭涌,24.9,24.2
202609140240,坪洲,27.0,25.8
202609140240,西貢,27.4,26.9
202609140240,沙田,27.0,26.0
202609140240,深水埗,27.5,26.9
202609140240,筲箕灣,26.9,26.6
202609140240,石崗,27.0,25.7
202609140240,上水,27.5,26.2
202609140240,赤柱,26.6,26.3
202609140240,打鼓嶺,26.6,25.4
202609140240,大隴,26.0,24.8
202609140240,大美督,26.4,25.9
202609140240,大帽山,20.7,20.4
202609140240,大埔,27.1,26.1
202609140240,大老山,23.1,22.7
202609140240,山頂,24.2,24.0
202609140240,將軍澳,26.7,25.7
202609140240,青衣,27.8,26.3
202609140240,荃灣可觀,25.4,24.4
202609140240,荃灣城門谷,26.3,25.4
202609140240,屯門,27.0,26.0
202609140240,橫瀾島,26.9,26.3
202609140240,濕地公園,26.5,25.6
202609140240,黃竹坑,26.4,25.9
202609140240,黃大仙,27.1,26.9
202609140240,元朗公園,27.2,25.8
