日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251330,赤鱲角,32.3,26.6
202608251330,長洲,30.7,26.2
202608251330,清水灣,30.7,27.2
202608251330,跑馬地,31.8,28.4
202608251330,天文台,31.0,27.7
202608251330,香港公園,30.0,28.3
202608251330,啟德跑道公園,31.3,27.7
202608251330,滘西洲,30.3,27.0
202608251330,京士柏,30.5,27.1
202608251330,九龍城,30.3,26.4
202608251330,觀塘,30.3,26.5
202608251330,流浮山,31.2,26.6
202608251330,昂坪,25.1,22.0
202608251330,北潭涌,30.2,26.6
202608251330,坪洲,31.7,26.5
202608251330,西貢,31.7,27.7
202608251330,沙田,30.5,26.5
202608251330,深水埗,30.6,26.4
202608251330,筲箕灣,30.6,28.0
202608251330,石崗,31.3,26.2
202608251330,上水,32.1,27.0
202608251330,赤柱,30.9,28.2
202608251330,打鼓嶺,32.4,26.3
202608251330,大隴,31.9,26.3
202608251330,大美督,28.7,25.6
202608251330,大帽山,23.1,20.4
202608251330,大埔,30.7,26.3
202608251330,大老山,26.3,23.8
202608251330,山頂,28.6,24.8
202608251330,將軍澳,30.2,27.0
202608251330,青衣,30.4,26.4
202608251330,荃灣可觀,28.3,24.9
202608251330,荃灣城門谷,30.2,26.2
202608251330,屯門,30.8,26.2
202608251330,橫瀾島,32.1,26.6
202608251330,濕地公園,32.1,26.6
202608251330,黃竹坑,31.2,28.1
202608251330,黃大仙,31.3,26.8
202608251330,元朗公園,32.6,27.0
