日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161310,赤鱲角,32.2,27.6
202609161310,長洲,29.6,26.3
202609161310,清水灣,28.9,26.3
202609161310,跑馬地,31.8,27.6
202609161310,天文台,30.8,27.4
202609161310,香港公園,29.5,26.7
202609161310,啟德跑道公園,30.1,27.7
202609161310,滘西洲,29.6,26.4*
202609161310,京士柏,30.2,26.6
202609161310,九龍城,31.1,26.1
202609161310,觀塘,29.8,26.5
202609161310,流浮山,32.8,25.9
202609161310,昂坪,26.7,21.9
202609161310,北潭涌,30.9,24.7
202609161310,坪洲,31.8,26.8
202609161310,西貢,29.9,27.5
202609161310,沙田,31.3,26.9
202609161310,深水埗,31.8,26.6
202609161310,筲箕灣,28.7,26.8
202609161310,石崗,31.5,26.3
202609161310,上水,33.4,26.2
202609161310,赤柱,29.8,26.7
202609161310,打鼓嶺,31.5,25.6
202609161310,大隴,32.3,25.9
202609161310,大美督,28.7,26.0
202609161310,大帽山,24.3,19.6
202609161310,大埔,31.3,27.1
202609161310,大老山,25.1,22.1
202609161310,山頂,28.0,23.4
202609161310,將軍澳,30.6,25.9
202609161310,青衣,31.4,26.9
202609161310,荃灣可觀,29.8,24.8
202609161310,荃灣城門谷,32.3,25.6
202609161310,屯門,30.5,26.4
202609161310,橫瀾島,30.3,26.8
202609161310,濕地公園,31.6,25.5
202609161310,黃竹坑,30.5,27.3
202609161310,黃大仙,31.2,26.3
202609161310,元朗公園,32.8,26.3
