日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608152250,赤鱲角,33.2,26.5
202608152250,長洲,30.2,25.3
202608152250,清水灣,29.7,25.0
202608152250,跑馬地,32.7,26.4
202608152250,天文台,31.8,26.8
202608152250,香港公園,30.2,25.9
202608152250,啟德跑道公園,32.1,26.4
202608152250,滘西洲,31.2,25.5
202608152250,京士柏,31.2,26.4
202608152250,九龍城,32.7,25.9
202608152250,觀塘,32.9,25.9
202608152250,流浮山,32.5,27.4
202608152250,昂坪,28.3,23.0
202608152250,北潭涌,32.2,25.6
202608152250,坪洲,31.2,26.3
202608152250,西貢,31.2,26.8
202608152250,沙田,32.5,26.4
202608152250,深水埗,31.9,26.0
202608152250,筲箕灣,30.4,25.8
202608152250,石崗,N/A /
202608152250,上水,35.1,26.4
202608152250,赤柱,29.9,24.9
202608152250,打鼓嶺,34.2,26.4
202608152250,大隴,34.1,26.0
202608152250,大美督,30.0,25.9
202608152250,大帽山,25.4,20.9
202608152250,大埔,32.4,26.5
202608152250,大老山,30.3,23.4
202608152250,山頂,28.6,23.6
202608152250,將軍澳,32.0,25.6
202608152250,青衣,31.6,25.8
202608152250,荃灣可觀,31.0,25.1
202608152250,荃灣城門谷,33.0,25.9
202608152250,屯門,32.1,26.2
202608152250,橫瀾島,29.8,25.1
202608152250,濕地公園,33.8,26.3
202608152250,黃竹坑,30.9,25.5
202608152250,黃大仙,33.9,26.2
202608152250,元朗公園,34.0,26.4
