日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181120,赤鱲角,33.1,28.9
202608181120,長洲,30.6,27.1
202608181120,清水灣,29.7,25.9
202608181120,跑馬地,32.3,28.1
202608181120,天文台,30.8,28.2
202608181120,香港公園,29.6,27.7*
202608181120,啟德跑道公園,30.8,27.8
202608181120,滘西洲,30.7,26.4
202608181120,京士柏,30.7,27.4
202608181120,九龍城,31.0,27.3
202608181120,觀塘,30.5,26.8
202608181120,流浮山,33.8,27.7
202608181120,昂坪,25.9,23.5
202608181120,北潭涌,31.9,25.7
202608181120,坪洲,31.6,27.5
202608181120,西貢,30.4,27.7
202608181120,沙田,31.0,27.5
202608181120,深水埗,32.1,28.3
202608181120,筲箕灣,29.7,26.6
202608181120,石崗,32.2,27.4
202608181120,上水,31.8,27.4
202608181120,赤柱,30.7,26.5
202608181120,打鼓嶺,31.9,26.7
202608181120,大隴,32.6,26.4
202608181120,大美督,30.0,26.8
202608181120,大帽山,22.8,21.1
202608181120,大埔,31.5,27.1
202608181120,大老山,24.6,22.9
202608181120,山頂,28.6,24.2
202608181120,將軍澳,30.7,26.4
202608181120,青衣,32.3,28.4
202608181120,荃灣可觀,29.9,25.7
202608181120,荃灣城門谷,31.5,26.9
202608181120,屯門,31.2,28.0
202608181120,橫瀾島,29.8,25.9
202608181120,濕地公園,30.5,26.9
202608181120,黃竹坑,31.4,28.0
202608181120,黃大仙,30.5,27.6
202608181120,元朗公園,33.2,27.5
