日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041020,赤鱲角,28.3,26.6
202609041020,長洲,27.3,25.1
202609041020,清水灣,29.2,25.5
202609041020,跑馬地,29.9,26.9
202609041020,天文台,27.9,26.4
202609041020,香港公園,27.7,26.3
202609041020,啟德跑道公園,29.2,26.7
202609041020,滘西洲,29.6,25.4
202609041020,京士柏,28.3,25.9
202609041020,九龍城,29.7,25.9
202609041020,觀塘,29.1,26.0
202609041020,流浮山,28.2,25.4
202609041020,昂坪,25.2,20.5
202609041020,北潭涌,31.3,24.4
202609041020,坪洲,29.4,25.3
202609041020,西貢,30.4,26.7
202609041020,沙田,30.5,26.2
202609041020,深水埗,29.1,26.7
202609041020,筲箕灣,28.8,26.4
202609041020,石崗,28.8,25.2
202609041020,上水,28.9,25.9
202609041020,赤柱,27.6,25.8
202609041020,打鼓嶺,29.9,25.2
202609041020,大隴,29.0,24.2
202609041020,大美督,29.2,25.2
202609041020,大帽山,23.2,17.9
202609041020,大埔,29.3,26.6
202609041020,大老山,27.4,21.2
202609041020,山頂,25.2,22.9
202609041020,將軍澳,29.5,24.4
202609041020,青衣,28.0,26.2
202609041020,荃灣可觀,27.0,24.0
202609041020,荃灣城門谷,28.8,24.9
202609041020,屯門,28.6,25.7
202609041020,橫瀾島,28.7,25.6
202609041020,濕地公園,28.5,24.7
202609041020,黃竹坑,28.2,26.0
202609041020,黃大仙,30.1,26.1
202609041020,元朗公園,31.2,25.7
