日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608060030,赤鱲角,28.9,28.3
202608060030,長洲,26.2,26.0
202608060030,清水灣,26.2,26.1
202608060030,跑馬地,27.4,27.2
202608060030,天文台,28.3,28.2
202608060030,香港公園,26.9,26.8
202608060030,啟德跑道公園,27.5,27.3
202608060030,滘西洲,25.3,25.2
202608060030,京士柏,27.2,27.1
202608060030,九龍城,27.1,26.9
202608060030,觀塘,27.1,27.0
202608060030,流浮山,27.5,27.2
202608060030,昂坪,N/A /
202608060030,北潭涌,24.2,23.9
202608060030,坪洲,25.9,25.8
202608060030,西貢,26.8,26.7
202608060030,沙田,26.6,26.3
202608060030,深水埗,27.2,27.1
202608060030,筲箕灣,26.9,26.8
202608060030,石崗,N/A /
202608060030,上水,27.8,27.4
202608060030,赤柱,26.6,26.4
202608060030,打鼓嶺,26.1,25.9
202608060030,大隴,26.7,26.4
202608060030,大美督,26.6,26.4
202608060030,大帽山,21.1,20.9
202608060030,大埔,26.8,26.7
202608060030,大老山,23.1,23.0
202608060030,山頂,24.0,23.8
202608060030,將軍澳,25.7,25.6
202608060030,青衣,25.7,25.5
202608060030,荃灣可觀,24.5,24.2
202608060030,荃灣城門谷,25.2,25.2
202608060030,屯門,26.8,26.7
202608060030,橫瀾島,26.9,26.8
202608060030,濕地公園,25.4,25.3
202608060030,黃竹坑,26.3,26.2
202608060030,黃大仙,27.4,27.2
202608060030,元朗公園,26.8,26.5
