日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010040,赤鱲角,28.2,27.4
202609010040,長洲,26.2,26.0
202609010040,清水灣,26.1,25.9
202609010040,跑馬地,27.6,27.3
202609010040,天文台,27.3,27.1
202609010040,香港公園,26.3,26.0
202609010040,啟德跑道公園,27.7,27.5
202609010040,滘西洲,26.0,25.8
202609010040,京士柏,27.0,26.7
202609010040,九龍城,26.5,26.4
202609010040,觀塘,26.7,26.4
202609010040,流浮山,25.9,25.7
202609010040,昂坪,23.2,22.7
202609010040,北潭涌,25.6,25.6
202609010040,坪洲,26.3,26.1
202609010040,西貢,27.0,26.9
202609010040,沙田,26.7,26.5
202609010040,深水埗,26.6,26.5
202609010040,筲箕灣,26.7,26.5
202609010040,石崗,26.2,26.0
202609010040,上水,26.2,26.1
202609010040,赤柱,26.1,25.9
202609010040,打鼓嶺,26.2,26.1
202609010040,大隴,25.9,25.9
202609010040,大美督,25.6,25.4
202609010040,大帽山,21.0,20.8
202609010040,大埔,26.3,26.1
202609010040,大老山,23.1,22.8
202609010040,山頂,24.4,24.0
202609010040,將軍澳,25.7,25.4
202609010040,青衣,25.9,25.7
202609010040,荃灣可觀,24.9,24.8
202609010040,荃灣城門谷,25.7,25.6
202609010040,屯門,26.0,25.8
202609010040,橫瀾島,26.1,26.0
202609010040,濕地公園,25.9,25.8
202609010040,黃竹坑,26.8,26.7
202609010040,黃大仙,26.6,26.4
202609010040,元朗公園,26.0,25.9
