日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241220,赤鱲角,32.8,29.3
202608241220,長洲,30.8,28.0
202608241220,清水灣,32.6,27.5
202608241220,跑馬地,33.3,28.3
202608241220,天文台,32.1,28.7
202608241220,香港公園,31.2,27.5
202608241220,啟德跑道公園,33.3,28.1
202608241220,滘西洲,32.7,27.2
202608241220,京士柏,32.2,28.3
202608241220,九龍城,33.8,28.0
202608241220,觀塘,34.1,27.6
202608241220,流浮山,33.0,28.2
202608241220,昂坪,28.4,24.0
202608241220,北潭涌,32.9,26.0
202608241220,坪洲,34.6,27.6
202608241220,西貢,33.6,28.4
202608241220,沙田,33.1,28.7
202608241220,深水埗,32.9,28.5
202608241220,筲箕灣,32.2,28.6
202608241220,石崗,34.0,27.6
202608241220,上水,34.1,28.1
202608241220,赤柱,31.7,28.1
202608241220,打鼓嶺,34.1,26.9
202608241220,大隴,34.3,26.5
202608241220,大美督,33.8,27.2
202608241220,大帽山,25.1,21.8
202608241220,大埔,34.9,27.4
202608241220,大老山,31.5,24.6
202608241220,山頂,28.5,25.4
202608241220,將軍澳,34.7,27.0
202608241220,青衣,32.8,27.4
202608241220,荃灣可觀,30.9,26.3
202608241220,荃灣城門谷,33.4,27.4
202608241220,屯門,33.1,28.9
202608241220,橫瀾島,31.6,28.2
202608241220,濕地公園,33.5,28.4
202608241220,黃竹坑,31.7,28.7
202608241220,黃大仙,34.6,28.2
202608241220,元朗公園,34.6,28.8
