日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120840,赤鱲角,29.7,26.5
202609120840,長洲,27.1,25.1
202609120840,清水灣,28.4,25.6
202609120840,跑馬地,29.4,27.6
202609120840,天文台,28.4,27.1
202609120840,香港公園,27.9,26.5
202609120840,啟德跑道公園,28.9,27.3
202609120840,滘西洲,28.0,25.1
202609120840,京士柏,28.6,26.6
202609120840,九龍城,29.2,26.1
202609120840,觀塘,28.5,25.6
202609120840,流浮山,27.3,24.9
202609120840,昂坪,22.9,20.6
202609120840,北潭涌,28.0,23.8
202609120840,坪洲,29.0,24.0
202609120840,西貢,28.4,26.5
202609120840,沙田,28.9,26.1
202609120840,深水埗,29.0,26.4
202609120840,筲箕灣,29.3,26.2
202609120840,石崗,28.3,24.8
202609120840,上水,28.4,26.3
202609120840,赤柱,27.8,26.2
202609120840,打鼓嶺,28.7,24.3
202609120840,大隴,28.3,23.2
202609120840,大美督,27.5,24.6
202609120840,大帽山,20.9,18.3
202609120840,大埔,29.9,26.0
202609120840,大老山,25.8,21.2
202609120840,山頂,25.9,23.6
202609120840,將軍澳,28.4,25.2
202609120840,青衣,28.3,27.0
202609120840,荃灣可觀,25.7,23.2
202609120840,荃灣城門谷,28.1,25.0
202609120840,屯門,27.6,23.8
202609120840,橫瀾島,27.5,25.7
202609120840,濕地公園,27.5,24.7
202609120840,黃竹坑,29.0,27.1
202609120840,黃大仙,29.3,26.3
202609120840,元朗公園,29.4,25.7
