日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231250,赤鱲角,33.0,27.8
202609231250,長洲,30.9,26.3
202609231250,清水灣,29.9,26.3
202609231250,跑馬地,32.3,26.9
202609231250,天文台,30.8,27.6
202609231250,香港公園,30.0,26.6
202609231250,啟德跑道公園,30.6,27.6
202609231250,滘西洲,29.9,25.2
202609231250,京士柏,30.7,26.6
202609231250,九龍城,32.0,26.3
202609231250,觀塘,30.8,26.3
202609231250,流浮山,32.8,25.6
202609231250,昂坪,27.8,22.4
202609231250,北潭涌,30.9,23.1
202609231250,坪洲,33.4,26.7
202609231250,西貢,30.3,26.2
202609231250,沙田,31.3,26.0
202609231250,深水埗,31.9,26.8
202609231250,筲箕灣,29.7,26.7
202609231250,石崗,31.1,25.2
202609231250,上水,31.9,26.4
202609231250,赤柱,31.3,26.7
202609231250,打鼓嶺,30.7,24.9
202609231250,大隴,32.3,26.1
202609231250,大美督,28.1,24.8
202609231250,大帽山,24.0,19.2
202609231250,大埔,31.2,26.0
202609231250,大老山,25.8,22.0
202609231250,山頂,28.7,23.5
202609231250,將軍澳,31.0,24.9
202609231250,青衣,32.2,27.3
202609231250,荃灣可觀,29.7,24.8
202609231250,荃灣城門谷,31.9,25.9
202609231250,屯門,30.1,26.3
202609231250,橫瀾島,31.4,26.8
202609231250,濕地公園,31.0,25.5
202609231250,黃竹坑,30.8,26.3
202609231250,黃大仙,31.9,27.0
202609231250,元朗公園,32.3,25.9
