日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170830,赤鱲角,30.6,29.3
202608170830,長洲,29.1,27.4
202608170830,清水灣,30.6,27.7
202608170830,跑馬地,32.1,29.0
202608170830,天文台,30.0,28.9
202608170830,香港公園,30.1,28.5
202608170830,啟德跑道公園,30.9,29.5
202608170830,滘西洲,30.9,26.8
202608170830,京士柏,29.8,28.3
202608170830,九龍城,31.4,28.1
202608170830,觀塘,32.0,28.4
202608170830,流浮山,31.6,29.2
202608170830,昂坪,26.0,23.7
202608170830,北潭涌,31.1,25.9
202608170830,坪洲,31.2,27.2
202608170830,西貢,32.2,28.3
202608170830,沙田,31.7,28.2
202608170830,深水埗,30.8,28.2
202608170830,筲箕灣,30.8,28.9
202608170830,石崗,N/A /
202608170830,上水,30.3,28.4
202608170830,赤柱,29.9,27.9
202608170830,打鼓嶺,30.8,26.9
202608170830,大隴,30.9,27.2
202608170830,大美督,29.6,27.5
202608170830,大帽山,23.7,21.9
202608170830,大埔,31.3,27.8
202608170830,大老山,28.8,24.2
202608170830,山頂,28.1,25.6
202608170830,將軍澳,31.1,27.5
202608170830,青衣,30.6,27.5
202608170830,荃灣可觀,28.8,26.3
202608170830,荃灣城門谷,30.6,27.6
202608170830,屯門,30.7,28.4
202608170830,橫瀾島,29.6,27.8
202608170830,濕地公園,30.4,27.7
202608170830,黃竹坑,31.1,28.3
202608170830,黃大仙,32.3,28.7
202608170830,元朗公園,31.7,28.3
