日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021230,赤鱲角,29.5,25.4
202609021230,長洲,28.7,24.4
202609021230,清水灣,30.8,25.7
202609021230,跑馬地,31.4,26.1
202609021230,天文台,28.6,25.7
202609021230,香港公園,30.0,24.9
202609021230,啟德跑道公園,30.6,26.2
202609021230,滘西洲,29.8,25.4
202609021230,京士柏,29.2,25.3
202609021230,九龍城,30.6,25.4
202609021230,觀塘,30.9,25.3
202609021230,流浮山,28.9,24.8
202609021230,昂坪,22.0,20.5
202609021230,北潭涌,30.8,25.5
202609021230,坪洲,29.4,25.1
202609021230,西貢,31.2,26.6
202609021230,沙田,30.6,25.6
202609021230,深水埗,29.9,25.4
202609021230,筲箕灣,29.9,26.2
202609021230,石崗,29.4,24.8
202609021230,上水,30.7,25.1
202609021230,赤柱,30.8,25.6
202609021230,打鼓嶺,30.6,25.0
202609021230,大隴,29.3,24.6
202609021230,大美督,29.9,24.7
202609021230,大帽山,21.4,19.6
202609021230,大埔,30.2,25.4
202609021230,大老山,26.9,21.7
202609021230,山頂,25.9,22.3
202609021230,將軍澳,31.4,25.4
202609021230,青衣,28.8,25.0
202609021230,荃灣可觀,27.2,23.8
202609021230,荃灣城門谷,28.6,24.7
202609021230,屯門,28.3,25.2
202609021230,橫瀾島,30.5,25.6
202609021230,濕地公園,30.8,24.8
202609021230,黃竹坑,29.8,25.6
202609021230,黃大仙,31.5,25.7
202609021230,元朗公園,29.5,25.3
