日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180350,赤鱲角,28.4,27.2
202609180350,長洲,26.1,25.7
202609180350,清水灣,26.1,25.8
202609180350,跑馬地,27.1,26.5
202609180350,天文台,27.6,27.2
202609180350,香港公園,26.6,26.0
202609180350,啟德跑道公園,27.4,27.2
202609180350,滘西洲,26.0,24.7
202609180350,京士柏,26.5,26.1
202609180350,九龍城,26.1,25.7
202609180350,觀塘,26.2,25.8
202609180350,流浮山,25.7,24.8
202609180350,昂坪,22.9,22.1
202609180350,北潭涌,23.4,23.1
202609180350,坪洲,26.6,26.0
202609180350,西貢,26.4,25.9
202609180350,沙田,26.5,25.9
202609180350,深水埗,26.8,26.2
202609180350,筲箕灣,26.5,26.2
202609180350,石崗,27.1,25.8
202609180350,上水,27.3,26.8
202609180350,赤柱,26.5,26.1
202609180350,打鼓嶺,26.2,25.2
202609180350,大隴,26.7,25.6
202609180350,大美督,25.9,25.2
202609180350,大帽山,19.5,18.7
202609180350,大埔,27.2,26.4
202609180350,大老山,21.8,21.5
202609180350,山頂,23.4,22.9
202609180350,將軍澳,25.9,24.7
202609180350,青衣,27.1,26.5
202609180350,荃灣可觀,25.0,24.2
202609180350,荃灣城門谷,26.3,25.6
202609180350,屯門,26.8,25.8
202609180350,橫瀾島,26.6,26.2
202609180350,濕地公園,25.5,24.8
202609180350,黃竹坑,26.8,25.8
202609180350,黃大仙,26.6,26.2
202609180350,元朗公園,26.5,25.2
