日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120540,赤鱲角,29.7,26.6
202609120540,長洲,27.0,25.6
202609120540,清水灣,26.9,25.6
202609120540,跑馬地,28.5,27.6
202609120540,天文台,28.4,27.5
202609120540,香港公園,27.9,27.0
202609120540,啟德跑道公園,28.3,27.4
202609120540,滘西洲,27.2,25.2
202609120540,京士柏,27.5,26.7
202609120540,九龍城,27.3,26.1
202609120540,觀塘,27.3,25.8
202609120540,流浮山,26.8,24.9
202609120540,昂坪,22.9,20.6
202609120540,北潭涌,26.9,24.3
202609120540,坪洲,27.3,24.5
202609120540,西貢,28.3,26.7
202609120540,沙田,27.7,26.1
202609120540,深水埗,27.8,26.7
202609120540,筲箕灣,27.5,26.3
202609120540,石崗,27.8,25.0
202609120540,上水,28.1,26.3
202609120540,赤柱,27.3,26.4
202609120540,打鼓嶺,27.2,24.5
202609120540,大隴,27.3,23.4
202609120540,大美督,26.7,24.8
202609120540,大帽山,20.6,18.7
202609120540,大埔,28.2,26.3
202609120540,大老山,22.8,21.5
202609120540,山頂,24.4,23.8
202609120540,將軍澳,27.6,25.3
202609120540,青衣,28.1,27.2
202609120540,荃灣可觀,25.7,23.5
202609120540,荃灣城門谷,27.2,25.1
202609120540,屯門,27.6,23.9
202609120540,橫瀾島,27.5,26.3
202609120540,濕地公園,26.8,24.7
202609120540,黃竹坑,28.1,27.3
202609120540,黃大仙,27.7,26.3
202609120540,元朗公園,27.8,25.7
