日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181010,赤鱲角,31.9,28.9
202608181010,長洲,30.1,27.1
202608181010,清水灣,29.4,25.9
202608181010,跑馬地,31.2,28.1
202608181010,天文台,29.8,28.2
202608181010,香港公園,29.3,27.7
202608181010,啟德跑道公園,30.3,27.8
202608181010,滘西洲,29.7,26.4
202608181010,京士柏,30.2,27.4
202608181010,九龍城,30.4,27.3
202608181010,觀塘,28.9,26.8
202608181010,流浮山,31.6,27.7
202608181010,昂坪,25.9,23.5
202608181010,北潭涌,30.6,25.7
202608181010,坪洲,31.4,27.5
202608181010,西貢,30.0,27.7
202608181010,沙田,29.7,27.5
202608181010,深水埗,31.3,28.3
202608181010,筲箕灣,29.4,26.6
202608181010,石崗,31.0,27.4
202608181010,上水,30.8,27.4
202608181010,赤柱,30.0,26.5
202608181010,打鼓嶺,30.7,26.7
202608181010,大隴,31.8,26.4
202608181010,大美督,29.5,26.8
202608181010,大帽山,22.3,21.1
202608181010,大埔,30.3,27.1
202608181010,大老山,24.2,22.9
202608181010,山頂,27.0,24.2
202608181010,將軍澳,29.4,26.4
202608181010,青衣,31.7,28.4
202608181010,荃灣可觀,28.5,25.7
202608181010,荃灣城門谷,30.1,26.9
202608181010,屯門,30.2,28.0
202608181010,橫瀾島,29.7,25.9
202608181010,濕地公園,29.4,26.9
202608181010,黃竹坑,30.7,28.0
202608181010,黃大仙,29.3,27.6
202608181010,元朗公園,31.8,27.5
