日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200930,赤鱲角,30.6,26.6
202608200930,長洲,28.2,25.3
202608200930,清水灣,27.3,25.2
202608200930,跑馬地,29.4,26.8
202608200930,天文台,29.4,26.7
202608200930,香港公園,28.9,26.0
202608200930,啟德跑道公園,29.2,26.7
202608200930,滘西洲,28.5,25.1
202608200930,京士柏,28.8,25.9
202608200930,九龍城,28.7,25.6
202608200930,觀塘,28.3,25.7
202608200930,流浮山,29.7,27.2
202608200930,昂坪,24.4,22.6
202608200930,北潭涌,29.2,26.4
202608200930,坪洲,29.9,26.2
202608200930,西貢,29.3,26.0
202608200930,沙田,29.6,26.2
202608200930,深水埗,29.6,26.4
202608200930,筲箕灣,28.5,25.5
202608200930,石崗,29.4,26.4
202608200930,上水,29.4,26.6
202608200930,赤柱,27.4,25.5
202608200930,打鼓嶺,29.7,26.2
202608200930,大隴,29.1,26.4
202608200930,大美督,28.2,25.6
202608200930,大帽山,21.8,21.0
202608200930,大埔,29.7,26.5
202608200930,大老山,24.0,22.6
202608200930,山頂,25.5,23.7
202608200930,將軍澳,28.7,25.7
202608200930,青衣,30.1,26.4
202608200930,荃灣可觀,27.9,25.2
202608200930,荃灣城門谷,29.3,25.8
202608200930,屯門,29.7,26.5
202608200930,橫瀾島,27.4,25.4
202608200930,濕地公園,28.9,26.4
202608200930,黃竹坑,29.4,26.4
202608200930,黃大仙,28.9,26.1
202608200930,元朗公園,29.7,26.8
