日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020450,赤鱲角,26.2,25.4
202609020450,長洲,25.0,24.4
202609020450,清水灣,26.5,25.8
202609020450,跑馬地,26.8,26.1
202609020450,天文台,26.7,25.7
202609020450,香港公園,25.9,25.0
202609020450,啟德跑道公園,27.7,26.5
202609020450,滘西洲,26.5,25.4
202609020450,京士柏,26.6,25.4
202609020450,九龍城,26.5,25.4
202609020450,觀塘,26.3,25.3
202609020450,流浮山,25.5,25.0
202609020450,昂坪,21.7,21.0
202609020450,北潭涌,26.3,25.6
202609020450,坪洲,25.4,25.1
202609020450,西貢,28.0,27.0
202609020450,沙田,26.7,25.7
202609020450,深水埗,26.4,25.4
202609020450,筲箕灣,27.3,26.3
202609020450,石崗,25.6,24.8
202609020450,上水,26.2,25.1
202609020450,赤柱,26.4,25.6
202609020450,打鼓嶺,26.1,25.2
202609020450,大隴,25.8,24.8
202609020450,大美督,26.0,25.1
202609020450,大帽山,21.4,20.0
202609020450,大埔,26.2,25.4
202609020450,大老山,23.1,22.0
202609020450,山頂,23.9,22.5
202609020450,將軍澳,26.2,25.5
202609020450,青衣,26.5,25.0
202609020450,荃灣可觀,24.9,23.8
202609020450,荃灣城門谷,25.8,24.7
202609020450,屯門,25.6,25.2
202609020450,橫瀾島,26.0,25.7
202609020450,濕地公園,25.2,24.9
202609020450,黃竹坑,26.8,25.7
202609020450,黃大仙,26.7,25.7
202609020450,元朗公園,25.8,25.3
